st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,200,Dharampuri,KALUSINGH THAKUR,Bharatiya Janata Party,83897,310,84207,47.76
S12,Madhya Pradesh,200,Dharampuri,PANCHILAL MEDA,Indian National Congress,83206,645,83851,47.56
S12,Madhya Pradesh,200,Dharampuri,CHOUHAN RAJU BEN,Independent,3953,11,3964,2.25
S12,Madhya Pradesh,200,Dharampuri,Er. SANTOSH MAKRANI KATARE,Independent,742,4,746,0.42
S12,Madhya Pradesh,200,Dharampuri,SHRIRAM DAWAR,Independent,1084,2,1086,0.62
S12,Madhya Pradesh,200,Dharampuri,NOTA,None of the Above,2451,4,2455,1.39
