st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,214,Tarana,JAGDISH CHOUHAN,Bahujan Samaj Party,1737,1,1738,1.13
S12,Madhya Pradesh,214,Tarana,TARACHAND GOYAL,Bharatiya Janata Party,73081,555,73636,47.83
S12,Madhya Pradesh,214,Tarana,MAHESH PARMAR,Indian National Congress,75030,789,75819,49.25
S12,Madhya Pradesh,214,Tarana,MAHESH PARMAR,Independent,1256,3,1259,0.82
S12,Madhya Pradesh,214,Tarana,RAMCHANDRA RATHOR,Independent,587,1,588,0.38
S12,Madhya Pradesh,214,Tarana,NOTA,None of the Above,910,3,913,0.59
