st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,2,Vijaypur,DHARA SINGH KUSHWAH,Bahujan Samaj Party,34209,137,34346,16.58
S12,Madhya Pradesh,2,Vijaypur,BABOO LAL MEWRA,Bharatiya Janata Party,51266,321,51587,24.91
S12,Madhya Pradesh,2,Vijaypur,RAMNIWAS RAWAT,Indian National Congress,68818,828,69646,33.63
S12,Madhya Pradesh,2,Vijaypur,RAMNIWASH KUSHWAH,Public Political Party,1083,1,1084,0.52
S12,Madhya Pradesh,2,Vijaypur,DEEPAK KHATIK,Independent,242,0,242,0.12
S12,Madhya Pradesh,2,Vijaypur,DURJAN JATAV,Independent,595,0,595,0.29
S12,Madhya Pradesh,2,Vijaypur,BABU LAL,Independent,821,0,821,0.4
S12,Madhya Pradesh,2,Vijaypur,MUKESH MALHOTRA AD.,Independent,44043,85,44128,21.31
S12,Madhya Pradesh,2,Vijaypur,RAMPAL ADIWASI,Independent,932,0,932,0.45
S12,Madhya Pradesh,2,Vijaypur,RAMROOP SINGH,Independent,430,2,432,0.21
S12,Madhya Pradesh,2,Vijaypur,LAKHAN SINGH,Independent,709,0,709,0.34
S12,Madhya Pradesh,2,Vijaypur,SULTAN,Independent,685,0,685,0.33
S12,Madhya Pradesh,2,Vijaypur,NOTA,None of the Above,1892,3,1895,0.92
