st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,29,Guna,Ad. JAGVEER SINGH JARSONIYA,Bahujan Samaj Party,3424,44,3468,2.01
S12,Madhya Pradesh,29,Guna,PANNA LAL SHAKYA,Bharatiya Janata Party,113433,1368,114801,66.59
S12,Madhya Pradesh,29,Guna,PANKAJ KANERIYA,Indian National Congress,47083,1264,48347,28.05
S12,Madhya Pradesh,29,Guna,KAMAL SiNGH AHiRWAR,Lok Samaj Party,640,4,644,0.37
S12,Madhya Pradesh,29,Guna,ADV. DINESH KUMAR JATAV,Aazad Samaj Party (Kanshi Ram),652,6,658,0.38
S12,Madhya Pradesh,29,Guna,SEEMA RAI,Socialist Unity Centre Of India (COMMUNIST),609,13,622,0.36
S12,Madhya Pradesh,29,Guna,GoUTEM SHAKYA,Independent,297,1,298,0.17
S12,Madhya Pradesh,29,Guna,HARIOM KHATEEK,Independent,1814,14,1828,1.06
S12,Madhya Pradesh,29,Guna,NOTA,None of the Above,1687,35,1722,1.0
