st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,104,Dindori,OMKAR SINGH MARKAM,Indian National Congress,92756,1190,93946,45.11
S12,Madhya Pradesh,104,Dindori,PANKAJ SINGH TEKAM,Bharatiya Janata Party,81207,474,81681,39.22
S12,Madhya Pradesh,104,Dindori,CHANDRASINGH KUSHRAM,Bhartiya Shakti Chetna Party,2619,3,2622,1.26
S12,Madhya Pradesh,104,Dindori,CHARAN SINGH DHURVE,Gondvana Gantantra Party,5151,28,5179,2.49
S12,Madhya Pradesh,104,Dindori,DINESH KUMAR DHURWEY,Rashtriya Gondvana Party,925,7,932,0.45
S12,Madhya Pradesh,104,Dindori,Smt. DHUNESHWARI ASHOK DHURWAY,Narmadakhand Navnirman Sena,670,3,673,0.32
S12,Madhya Pradesh,104,Dindori,SITAR MARKAM,Vindhya Janta Party,827,1,828,0.4
S12,Madhya Pradesh,104,Dindori,RUDESH PARASTE,Independent,18057,137,18194,8.74
S12,Madhya Pradesh,104,Dindori,NOTA,None of the Above,4178,8,4186,2.01
