st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,176,Harsud,KUNWAR VIJAY SHAH,Bharatiya Janata Party,116220,360,116580,64.27
S12,Madhya Pradesh,176,Harsud,VIJAYSINGH UIKE,Bahujan Samaj Party,2185,7,2192,1.21
S12,Madhya Pradesh,176,Harsud,SUKHRAM SALVE,Indian National Congress,56247,337,56584,31.2
S12,Madhya Pradesh,176,Harsud,BINDYA BAI GOPICHAND PATEL,Independent,1709,8,1717,0.95
S12,Madhya Pradesh,176,Harsud,MAHENDRA KUMARA KALU RAM BADAI,Independent,1247,3,1250,0.69
S12,Madhya Pradesh,176,Harsud,NOTA,None of the Above,3058,3,3061,1.69
