st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,183,Maheshwar,RAJKUMAR MEV,Bharatiya Janata Party,94050,333,94383,50.25
S12,Madhya Pradesh,183,Maheshwar,DR. VIJAYLAXMI SADHO,Indian National Congress,87746,718,88464,47.1
S12,Madhya Pradesh,183,Maheshwar,SUKHRAM UPADHYAY,Bahujan Samaj Party,1124,6,1130,0.6
S12,Madhya Pradesh,183,Maheshwar,NARENDRA DHANNALAL VASURE,Independent,838,1,839,0.45
S12,Madhya Pradesh,183,Maheshwar,RAVI KHEDE,Independent,184,0,184,0.1
S12,Madhya Pradesh,183,Maheshwar,SHANKAR BILLORE,Independent,305,0,305,0.16
S12,Madhya Pradesh,183,Maheshwar,DR. M.R. SOLANKI,Independent,863,4,867,0.46
S12,Madhya Pradesh,183,Maheshwar,NOTA,None of the Above,1656,11,1667,0.89
