st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,192,Jobat,VISHAL RAWAT,Bharatiya Janata Party,41608,419,42027,25.34
S12,Madhya Pradesh,192,Jobat,SENA - MAHESH PATEL,Indian National Congress,79640,1144,80784,48.71
S12,Madhya Pradesh,192,Jobat,MoHANSINGH NINGWAL,Bhartiya Samajik Party,3205,11,3216,1.94
S12,Madhya Pradesh,192,Jobat,AJNAR SURPAL SINGH,Independent,9522,92,9614,5.8
S12,Madhya Pradesh,192,Jobat,DAWAR RINKU BALA,Independent,2472,55,2527,1.52
S12,Madhya Pradesh,192,Jobat,DILEEP SINGH BHURIYA,Independent,1724,13,1737,1.05
S12,Madhya Pradesh,192,Jobat,MADHOSINGH DAWAR,Independent,21078,234,21312,12.85
S12,Madhya Pradesh,192,Jobat,NOTA,None of the Above,4630,13,4643,2.8
