ac_no,st_code,st_name,ac_name
1,S12,Madhya Pradesh,Sheopur
2,S12,Madhya Pradesh,Vijaypur
3,S12,Madhya Pradesh,Sabalagadh
4,S12,Madhya Pradesh,Jaura
5,S12,Madhya Pradesh,Sumaoli
6,S12,Madhya Pradesh,Morena
7,S12,Madhya Pradesh,Dimani
8,S12,Madhya Pradesh,Ambah
9,S12,Madhya Pradesh,Ater
10,S12,Madhya Pradesh,Bhind
11,S12,Madhya Pradesh,Lahar
12,S12,Madhya Pradesh,Mehgaon
13,S12,Madhya Pradesh,Gohad
14,S12,Madhya Pradesh,Gwalior Rural
15,S12,Madhya Pradesh,Gwalior
16,S12,Madhya Pradesh,Gwalior East
17,S12,Madhya Pradesh,Gwalior South
18,S12,Madhya Pradesh,Bhitrwar
19,S12,Madhya Pradesh,Dabra
20,S12,Madhya Pradesh,Seondha
21,S12,Madhya Pradesh,Bhander
22,S12,Madhya Pradesh,Datia
23,S12,Madhya Pradesh,Karera
24,S12,Madhya Pradesh,Pohari
25,S12,Madhya Pradesh,Shivpuri
26,S12,Madhya Pradesh,Pichhore
27,S12,Madhya Pradesh,Kolaras
28,S12,Madhya Pradesh,Bamori
29,S12,Madhya Pradesh,Guna
30,S12,Madhya Pradesh,Chachoda
31,S12,Madhya Pradesh,Raghogadh
32,S12,Madhya Pradesh,Ashok Nagar
33,S12,Madhya Pradesh,Chanderi
34,S12,Madhya Pradesh,Mungaoli
35,S12,Madhya Pradesh,Bina
36,S12,Madhya Pradesh,Khurai
37,S12,Madhya Pradesh,Surkhi
38,S12,Madhya Pradesh,Deori
39,S12,Madhya Pradesh,Rehli
40,S12,Madhya Pradesh,Naryawali
41,S12,Madhya Pradesh,Sagar
42,S12,Madhya Pradesh,Banda
43,S12,Madhya Pradesh,Tikamgarh
44,S12,Madhya Pradesh,Jatara
45,S12,Madhya Pradesh,Prithvipur
46,S12,Madhya Pradesh,Niwari
47,S12,Madhya Pradesh,Khargapur
48,S12,Madhya Pradesh,Maharajpur
49,S12,Madhya Pradesh,Chandla
50,S12,Madhya Pradesh,Rajnagar
51,S12,Madhya Pradesh,Chhatarpur
52,S12,Madhya Pradesh,Bijawar
53,S12,Madhya Pradesh,Malhara
54,S12,Madhya Pradesh,Pathariya
55,S12,Madhya Pradesh,Damoh
56,S12,Madhya Pradesh,Jabera
57,S12,Madhya Pradesh,Hata
58,S12,Madhya Pradesh,Pawai
59,S12,Madhya Pradesh,Gunnaor
60,S12,Madhya Pradesh,Panna
61,S12,Madhya Pradesh,Chitrakoot
62,S12,Madhya Pradesh,Raigaon
63,S12,Madhya Pradesh,Satna
64,S12,Madhya Pradesh,Nagod
65,S12,Madhya Pradesh,Maihar
66,S12,Madhya Pradesh,Amarpatan
67,S12,Madhya Pradesh,Rampur Baghelan
68,S12,Madhya Pradesh,Sirmour
69,S12,Madhya Pradesh,Semariya
70,S12,Madhya Pradesh,Teonthar
71,S12,Madhya Pradesh,Mauganj
72,S12,Madhya Pradesh,Deotalab
73,S12,Madhya Pradesh,Mangawan
74,S12,Madhya Pradesh,Rewa
75,S12,Madhya Pradesh,Gurh
76,S12,Madhya Pradesh,Churhat
77,S12,Madhya Pradesh,Sidhi
78,S12,Madhya Pradesh,Sihawal
79,S12,Madhya Pradesh,Chitarangi
80,S12,Madhya Pradesh,Singarauli
81,S12,Madhya Pradesh,Deosar
82,S12,Madhya Pradesh,Dhouhani
83,S12,Madhya Pradesh,Beohari
84,S12,Madhya Pradesh,Jaisinghnagar
85,S12,Madhya Pradesh,Jaitpur
86,S12,Madhya Pradesh,Kotama
87,S12,Madhya Pradesh,Anuppur
88,S12,Madhya Pradesh,Pusprajgarh
89,S12,Madhya Pradesh,Bandhavgarh
90,S12,Madhya Pradesh,Manpur
91,S12,Madhya Pradesh,Badwara
92,S12,Madhya Pradesh,Vijayraghavgarh
93,S12,Madhya Pradesh,Mudwara
