st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,219,Ratlam Rural,MATHURA LAL DAMAR,Bharatiya Janata Party,102717,251,102968,55.83
S12,Madhya Pradesh,219,Ratlam Rural,LAXMAN SINGH DINDOR,Indian National Congress,68263,381,68644,37.22
S12,Madhya Pradesh,219,Ratlam Rural,SANJAY BHABHAR,Bahujan Samaj Party,1397,3,1400,0.76
S12,Madhya Pradesh,219,Ratlam Rural,Dr. ABHAY OHRI,Independent,8517,45,8562,4.64
S12,Madhya Pradesh,219,Ratlam Rural,NANALAL KHARADI,Independent,992,1,993,0.54
S12,Madhya Pradesh,219,Ratlam Rural,NOTA,None of the Above,1870,4,1874,1.02
