st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,53,Malhara,CHANDA,Aam Aadmi Party,1749,2,1751,1.02
S12,Madhya Pradesh,53,Malhara,KUNWAR PRADYUMNA SINGH LODHI,Bharatiya Janata Party,67401,120,67521,39.46
S12,Madhya Pradesh,53,Malhara,BAHIN RAMSIYA BHARTI,Indian National Congress,88613,440,89053,52.04
S12,Madhya Pradesh,53,Malhara,LAKHAN RAMTORIYA,Bahujan Samaj Party,1856,4,1860,1.09
S12,Madhya Pradesh,53,Malhara,ANUJ DINESH YADAV,Vindhya Janta Party,322,0,322,0.19
S12,Madhya Pradesh,53,Malhara,DEVENDRA LODHI,Bhartiya Shakti Chetna Party,393,1,394,0.23
S12,Madhya Pradesh,53,Malhara,ARJUN SINGH CHANDEL,Independent,262,0,262,0.15
S12,Madhya Pradesh,53,Malhara,ASHUTOSH PATHAK,Independent,294,1,295,0.17
S12,Madhya Pradesh,53,Malhara,KARAN SINGH LODHI SUNWAHA,Independent,4210,10,4220,2.47
S12,Madhya Pradesh,53,Malhara,DHARMENDRA KUMAR SAHU,Independent,399,2,401,0.23
S12,Madhya Pradesh,53,Malhara,NARAYAN AHIRWAR,Independent,365,0,365,0.21
S12,Madhya Pradesh,53,Malhara,PANCHU AHIRWAR,Independent,433,0,433,0.25
S12,Madhya Pradesh,53,Malhara,BALKISHAN KACHHI,Independent,1080,0,1080,0.63
S12,Madhya Pradesh,53,Malhara,SARMANA KUSHWAHA,Independent,1182,0,1182,0.69
S12,Madhya Pradesh,53,Malhara,HARI SINGH GOUND,Independent,858,0,858,0.5
S12,Madhya Pradesh,53,Malhara,NOTA,None of the Above,1118,0,1118,0.65
