st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,181,Bhikangaon,JAVANSINGH SUKLAL MORE,Bahujan Samaj Party,2044,4,2048,1.06
S12,Madhya Pradesh,181,Bhikangaon,SMT JHUMA DR DHYANSINGH SOLANKI,Indian National Congress,91838,297,92135,47.47
S12,Madhya Pradesh,181,Bhikangaon,NANDA BRAHMNE,Bharatiya Janata Party,91398,134,91532,47.16
S12,Madhya Pradesh,181,Bhikangaon,ASHVIN DHUPE,Bharat Adivasi Party,2520,6,2526,1.3
S12,Madhya Pradesh,181,Bhikangaon,MOHANSINGH PATEL,Independent,2725,10,2735,1.41
S12,Madhya Pradesh,181,Bhikangaon,SURESH MUJALDE (JAYAS),Independent,1296,5,1301,0.67
S12,Madhya Pradesh,181,Bhikangaon,NOTA,None of the Above,1798,1,1799,0.93
