st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,91,Badwara,DHIRENDRA BAHADUR SINGH DHIRU,Bharatiya Janata Party,112644,272,112916,56.92
S12,Madhya Pradesh,91,Badwara,VIJAY RAGHVENDRA SINGH (BASANT SINGH),Indian National Congress,61416,507,61923,31.21
S12,Madhya Pradesh,91,Badwara,ARVIND SINGH TEKAM,Gondvana Gantantra Party,10032,28,10060,5.07
S12,Madhya Pradesh,91,Badwara,SUSHRI KUNTI KOL,Samajwadi Party,513,6,519,0.26
S12,Madhya Pradesh,91,Badwara,JABAHAR SINGH,Aapka Gantantra Party,465,1,466,0.23
S12,Madhya Pradesh,91,Badwara,SURESH KOL,Communist Party of India,3307,9,3316,1.67
S12,Madhya Pradesh,91,Badwara,GEETA SINGH,Independent,4248,25,4273,2.15
S12,Madhya Pradesh,91,Badwara,DURGA MOSI,Independent,1520,1,1521,0.77
S12,Madhya Pradesh,91,Badwara,NOTA,None of the Above,3379,7,3386,1.71
