st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,83,Beohari,RAMLAKHAN SINGH,Indian National Congress,75274,1060,76334,36.44
S12,Madhya Pradesh,83,Beohari,SHARAD JUGLAL KOL,Bharatiya Janata Party,102542,274,102816,49.09
S12,Madhya Pradesh,83,Beohari,DEVIDEEN BAIGA,Sapaks Party,3229,2,3231,1.54
S12,Madhya Pradesh,83,Beohari,PURUSHOTTAM SINGH MARAVI,Gondvana Gantantra Party,21256,23,21279,10.16
S12,Madhya Pradesh,83,Beohari,RAMDARASH MAJHI,Peoples Party of India (Democratic),1991,2,1993,0.95
S12,Madhya Pradesh,83,Beohari,NOTA,None of the Above,3796,4,3800,1.81
