st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,97,Jabalpur East,ANCHAL SONKAR,Bharatiya Janata Party,67477,455,67932,39.3
S12,Madhya Pradesh,97,Jabalpur East,BALKISHAN CHOUDHARY,Bahujan Samaj Party,4260,26,4286,2.48
S12,Madhya Pradesh,97,Jabalpur East,LAKHAN GHANGHORIA,Indian National Congress,94961,712,95673,55.35
S12,Madhya Pradesh,97,Jabalpur East,ARVIND KUMAR BIRAHA,Bahujan Mukti Party,643,1,644,0.37
S12,Madhya Pradesh,97,Jabalpur East,"GAJENDRA SONKER ""GAJJU""",All India Majlis-E-Ittehadul Muslimeen,2579,5,2584,1.49
S12,Madhya Pradesh,97,Jabalpur East,VISHNU MALIK,Independent,303,0,303,0.18
S12,Madhya Pradesh,97,Jabalpur East,NOTA,None of the Above,1422,22,1444,0.84
