st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,4,Jaura,PANKAJ UPADHYAY,Indian National Congress,88109,1144,89253,46.71
S12,Madhya Pradesh,4,Jaura,FOUJI BHAGWATI DHAKAD RAJODHA,Aam Aadmi Party,1950,16,1966,1.03
S12,Madhya Pradesh,4,Jaura,SUBEDAR SINGH SIKARWAR RAJOUDHA,Bharatiya Janata Party,58625,347,58972,30.86
S12,Madhya Pradesh,4,Jaura,SONERAM KUSHWAH,Bahujan Samaj Party,36893,145,37038,19.38
S12,Madhya Pradesh,4,Jaura,ANIL DHAKAD ASALPUR,Parivartan Party of India,248,0,248,0.13
S12,Madhya Pradesh,4,Jaura,Arjun Singh Sikarwar (Ranchhorpura),Bharatiya Majdoor Janta Party,143,3,146,0.08
S12,Madhya Pradesh,4,Jaura,PATIRAM BAGHORAKHURD,Jan Adhikar Party,94,0,94,0.05
S12,Madhya Pradesh,4,Jaura,BHARAT LAL UMARAIYA,Aazad Samaj Party (Kanshi Ram),463,0,463,0.24
S12,Madhya Pradesh,4,Jaura,MANIRAM DHAKAD,Samajwadi Party,905,8,913,0.48
S12,Madhya Pradesh,4,Jaura,REENA KUSHWAH,All India Forward Bloc,235,1,236,0.12
S12,Madhya Pradesh,4,Jaura,SATTAR SYA,Public Political Party,100,0,100,0.05
S12,Madhya Pradesh,4,Jaura,ALOK SHARMA,Independent,123,0,123,0.06
S12,Madhya Pradesh,4,Jaura,ANKUSH UPADHYAY,Independent,220,0,220,0.12
S12,Madhya Pradesh,4,Jaura,JITENDRA SINGH DHAKAD,Independent,276,1,277,0.14
S12,Madhya Pradesh,4,Jaura,RAMKUMAR JATAV (SOLANKI),Independent,178,0,178,0.09
S12,Madhya Pradesh,4,Jaura,NOTA,None of the Above,847,6,853,0.45
