st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,128,Pandhurna,NEELESH PUSARAM UIKEY,Indian National Congress,90231,713,90944,49.01
S12,Madhya Pradesh,128,Pandhurna,PRAKASH BHAU UIEKEY,Bharatiya Janata Party,80213,274,80487,43.37
S12,Madhya Pradesh,128,Pandhurna,SUNIL RATIRAM ERPACHI,Gondvana Gantantra Party,5048,21,5069,2.73
S12,Madhya Pradesh,128,Pandhurna,GONDIYA BHALAVI,Independent,1716,6,1722,0.93
S12,Madhya Pradesh,128,Pandhurna,RAMSINGH UIKEY,Independent,490,1,491,0.26
S12,Madhya Pradesh,128,Pandhurna,RAMAJI UIKEY,Independent,633,3,636,0.34
S12,Madhya Pradesh,128,Pandhurna,WASUDEO KUMRE,Independent,1800,2,1802,0.97
S12,Madhya Pradesh,128,Pandhurna,SANJEEV PARTETEE,Independent,1161,0,1161,0.63
S12,Madhya Pradesh,128,Pandhurna,NOTA,None of the Above,3266,1,3267,1.76
