st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,44,Jatara,Dr. RATNAKAR PANDU,Bahujan Samaj Party,1262,17,1279,0.48
S12,Madhya Pradesh,44,Jatara,MARRI RAJASHEKAR REDDY,Bharat Rashtra Samithi,124683,366,125049,47.12
S12,Madhya Pradesh,44,Jatara,RAMCHANDER RAO N,Bharatiya Janata Party,55090,337,55427,20.88
S12,Madhya Pradesh,44,Jatara,MYNAMPALLY HANUMANTH RAO,Indian National Congress,74872,647,75519,28.45
S12,Madhya Pradesh,44,Jatara,KATTELA SHIVA RAJU,Dharma Samaj Party,254,2,256,0.1
S12,Madhya Pradesh,44,Jatara,KING WILLIAM,All India Forward Bloc,95,0,95,0.04
S12,Madhya Pradesh,44,Jatara,KONDAPAKA KANAKAIAH,Telangana Rajya Samithi,91,1,92,0.03
S12,Madhya Pradesh,44,Jatara,CHUNDI SHOBHAN BABU,Telangana Prajaa Jeevana Rythu Party,71,0,71,0.03
S12,Madhya Pradesh,44,Jatara,JAKKULA NARSIMULU,Prabuddha Republican Party,58,0,58,0.02
S12,Madhya Pradesh,44,Jatara,JAJULA BHASKAR,Shramajeevi Party,81,0,81,0.03
S12,Madhya Pradesh,44,Jatara,K. PADMAJA,Telangana Dravida Prajala Party,197,2,199,0.07
S12,Madhya Pradesh,44,Jatara,PADMAJA GADDAM,Praja Ektha Party,75,0,75,0.03
S12,Madhya Pradesh,44,Jatara,PAMPARI NARSIMHA NARENDER,Rajyadhikara Party,78,0,78,0.03
S12,Madhya Pradesh,44,Jatara,BOBBILI RAMESH,Bhartiya Swadeshi Congress,79,0,79,0.03
S12,Madhya Pradesh,44,Jatara,RAMESH LOGGARI,Praja Velugu Party,699,0,699,0.26
S12,Madhya Pradesh,44,Jatara,RATHOD DILEEP KUMAR,Navarang Congress Party,297,0,297,0.11
S12,Madhya Pradesh,44,Jatara,RUNJALA JOHN ABRAHAM,India Praja Bandhu Party,179,0,179,0.07
S12,Madhya Pradesh,44,Jatara,SHAIKH CHAND AHMED,All India Hindustan Congress Party,361,0,361,0.14
S12,Madhya Pradesh,44,Jatara,SHAIK FAIYAZ AHMED,Desh Janhit Party,127,0,127,0.05
S12,Madhya Pradesh,44,Jatara,SAGARAM SREEDHAR,Republican Party of India (Athawale),474,2,476,0.18
S12,Madhya Pradesh,44,Jatara,AENUGULA SAI KIRAN REDDY,Independent,86,0,86,0.03
S12,Madhya Pradesh,44,Jatara,ANKANI MOSHA,Independent,59,0,59,0.02
S12,Madhya Pradesh,44,Jatara,PASUNOORI SANDEEP REDDY,Independent,57,0,57,0.02
S12,Madhya Pradesh,44,Jatara,PITLA MOHAAN RAJ,Independent,141,0,141,0.05
S12,Madhya Pradesh,44,Jatara,POLASA RAVI KUMAR,Independent,74,1,75,0.03
S12,Madhya Pradesh,44,Jatara,MALOTU SHANKAR,Independent,50,0,50,0.02
S12,Madhya Pradesh,44,Jatara,RAVIKOTI MADAN MOHAN,Independent,128,0,128,0.05
S12,Madhya Pradesh,44,Jatara,RAJASHEKAR REDDY VEERAIAHGARI,Independent,1161,0,1161,0.44
S12,Madhya Pradesh,44,Jatara,VIGNESHWER REDDY PEESARI,Independent,62,0,62,0.02
S12,Madhya Pradesh,44,Jatara,C.N. SRIDHAR,Independent,71,0,71,0.03
S12,Madhya Pradesh,44,Jatara,R. SRINIVAS,Independent,164,0,164,0.06
S12,Madhya Pradesh,44,Jatara,SATYAM MADE,Independent,160,0,160,0.06
S12,Madhya Pradesh,44,Jatara,SAUDAGAR BHIKAM PRAVEEN,Independent,92,0,92,0.03
S12,Madhya Pradesh,44,Jatara,NOTA,None of the Above,2597,11,2608,0.98
