st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,19,Dabra,ANNAPURNA DEVI ALETI,Bharatiya Janata Party,29953,297,30250,17.3
S12,Madhya Pradesh,19,Dabra,PALLIKONDA NARSAIAH,Bahujan Samaj Party,1193,35,1228,0.7
S12,Madhya Pradesh,19,Dabra,PRASHANTH REDDY VEMULA,Bharat Rashtra Samithi,69863,554,70417,40.28
S12,Madhya Pradesh,19,Dabra,SUNIL KUMAR MUTHYALA,Indian National Congress,65025,859,65884,37.68
S12,Madhya Pradesh,19,Dabra,ABBAGONI ASHOK GOUD,Bahujana Left Party,777,5,782,0.45
S12,Madhya Pradesh,19,Dabra,GADDE SRINIVAS,Alliance of Democratic Reforms Party,3299,14,3313,1.89
S12,Madhya Pradesh,19,Dabra,CHETPALLY SHEKAR,Bharatha Chaitanya Yuvajana Party,865,3,868,0.5
S12,Madhya Pradesh,19,Dabra,BHOJANNA MANGLARAM,Dharma Samaj Party,919,16,935,0.53
S12,Madhya Pradesh,19,Dabra,NOTA,None of the Above,1155,7,1162,0.66
