st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,10,Bhind,POTHARAJU SUDHAKAR,Independent,560,0,560,0.28
S12,Madhya Pradesh,10,Bhind,MANMOHAN JADHAV,Independent,4938,1,4939,2.44
S12,Madhya Pradesh,10,Bhind,SANJU HEMLE,Independent,1442,0,1442,0.71
S12,Madhya Pradesh,10,Bhind,NOTA,None of the Above,1903,3,1906,0.94
S12,Madhya Pradesh,11,Lahar,Ashannagari Jeevan Reddy,Bharat Rashtra Samithi,39051,344,39395,24.34
S12,Madhya Pradesh,11,Lahar,Gandikota Rajanna,Bahujan Samaj Party,1349,41,1390,0.86
S12,Madhya Pradesh,11,Lahar,Paidi Rakesh Reddy,Bharatiya Janata Party,71651,1007,72658,44.9
S12,Madhya Pradesh,11,Lahar,Prodduturi Vinay Kumar Reddy,Indian National Congress,42349,640,42989,26.56
S12,Madhya Pradesh,11,Lahar,Cheruku Prem Kumar,Dharma Samaj Party,1451,26,1477,0.91
S12,Madhya Pradesh,11,Lahar,Tallapally Shekaraiah,Vidhyarthula Rajakiya Party,106,0,106,0.07
S12,Madhya Pradesh,11,Lahar,Pallavula Rama Krishna Reddy,Bharatha Chaitanya Yuvajana Party,112,2,114,0.07
S12,Madhya Pradesh,11,Lahar,SK Majid,Majlis Bachao Tahreek,117,0,117,0.07
S12,Madhya Pradesh,11,Lahar,Ruthe Ravi,Baliraja Party,104,2,106,0.07
S12,Madhya Pradesh,11,Lahar,Kotagiri Srinivas,Independent,195,5,200,0.12
S12,Madhya Pradesh,11,Lahar,Gangadhar Myaka,Independent,460,2,462,0.29
S12,Madhya Pradesh,11,Lahar,Nyalapatla Pranay Goud,Independent,943,2,945,0.58
S12,Madhya Pradesh,11,Lahar,Sunke.Srinivas,Independent,364,4,368,0.23
S12,Madhya Pradesh,11,Lahar,NOTA,None of the Above,1493,6,1499,0.93
S12,Madhya Pradesh,12,Mehgaon,AMARNATH BABU. M,Bahujan Samaj Party,1407,18,1425,0.83
S12,Madhya Pradesh,12,Mehgaon,MOHAMMED SHAKIL AAMIR,Bharat Rashtra Samithi,63664,237,63901,37.17
S12,Madhya Pradesh,12,Mehgaon,MOHAN REDDY VADDI,Bharatiya Janata Party,33234,321,33555,19.52
S12,Madhya Pradesh,12,Mehgaon,P. SUDARSHAN REDDY,Indian National Congress,66433,530,66963,38.95
S12,Madhya Pradesh,12,Mehgaon,D. NAGARAJ,All India Forward Bloc,662,1,663,0.39
S12,Madhya Pradesh,12,Mehgaon,MURALI SAYAM,Dharma Samaj Party,171,0,171,0.1
S12,Madhya Pradesh,12,Mehgaon,MOSIN,Marxist Communist Party of India (United),477,4,481,0.28
S12,Madhya Pradesh,12,Mehgaon,RAJITHA VANI,Pyramid Party of India,123,0,123,0.07
S12,Madhya Pradesh,12,Mehgaon,SHARJEEL PARVEZ,All India Majlis-E-Inquilab-E-Millat,201,1,202,0.12
S12,Madhya Pradesh,12,Mehgaon,HANMAJI BHOOPAL REDDY,Alliance of Democratic Reforms Party,1590,1,1591,0.93
S12,Madhya Pradesh,12,Mehgaon,JUNAID AHMED KHALEEL,Independent,298,5,303,0.18
S12,Madhya Pradesh,12,Mehgaon,SHEK JALEEL,Independent,517,3,520,0.3
S12,Madhya Pradesh,12,Mehgaon,SYED ASGAR,Independent,634,2,636,0.37
S12,Madhya Pradesh,12,Mehgaon,A. SUDARSHAN RAJ,Independent,523,0,523,0.3
S12,Madhya Pradesh,12,Mehgaon,NOTA,None of the Above,867,5,872,0.51
S12,Madhya Pradesh,13,Gohad,Aruna Thara T,Bharatiya Janata Party,28231,206,28437,17.28
S12,Madhya Pradesh,13,Gohad,EKAMBEKAR PRAGNA KUMAR,Bahujan Samaj Party,1790,19,1809,1.1
S12,Madhya Pradesh,13,Gohad,Laxmi Kantha Rao Thota,Indian National Congress,64116,373,64489,39.19
S12,Madhya Pradesh,13,Gohad,Hanmant Shinde,Bharat Rashtra Samithi,63127,210,63337,38.49
S12,Madhya Pradesh,13,Gohad,Kandarpally Kashinath,Bahujan Mukti Party,599,0,599,0.36
S12,Madhya Pradesh,13,Gohad,Gajge Raju,India Praja Bandhu Party,162,0,162,0.1
S12,Madhya Pradesh,13,Gohad,BAABU. R,Bahujan Bal Party,152,0,152,0.09
S12,Madhya Pradesh,13,Gohad,Bogudameeda Sailu,Telangana Rajya Samithi,186,1,187,0.11
S12,Madhya Pradesh,13,Gohad,Bhoomaiah Ponagantiwari,Dharma Samaj Party,197,3,200,0.12
S12,Madhya Pradesh,13,Gohad,VAGMARE GANGADHAR,Navarang Congress Party,511,0,511,0.31
S12,Madhya Pradesh,13,Gohad,Anil Kumar Buddi,Independent,204,0,204,0.12
S12,Madhya Pradesh,13,Gohad,Gattugalla Vittal,Independent,340,1,341,0.21
S12,Madhya Pradesh,13,Gohad,Gama Sanjeev,Independent,962,3,965,0.59
S12,Madhya Pradesh,13,Gohad,Gaikwad Prakash,Independent,780,0,780,0.47
S12,Madhya Pradesh,13,Gohad,GAINI PREM KUMAR,Independent,396,0,396,0.24
S12,Madhya Pradesh,13,Gohad,G LAXMI,Independent,1038,0,1038,0.63
S12,Madhya Pradesh,13,Gohad,JUPAKA SHYAMALA,Independent,463,0,463,0.28
S12,Madhya Pradesh,13,Gohad,NOTA,None of the Above,469,0,469,0.29
S12,Madhya Pradesh,14,Gwalior Rural,EANUGU RAVINDER REDDY,Indian National Congress,52377,437,52814,32.99
S12,Madhya Pradesh,14,Gwalior Rural,NEERADI ESHWAR,Bahujan Samaj Party,1413,22,1435,0.9
S12,Madhya Pradesh,14,Gwalior Rural,LAXMI NARAYANA YENDALA,Bharatiya Janata Party,23334,351,23685,14.8
S12,Madhya Pradesh,14,Gwalior Rural,SRINIVAS REDDY PARIGE (POCHARAM),Bharat Rashtra Samithi,75694,584,76278,47.65
S12,Madhya Pradesh,14,Gwalior Rural,SRIKANTH TOTA,Dharma Samaj Party,838,5,843,0.53
S12,Madhya Pradesh,14,Gwalior Rural,PUTTA BHASKAR,Independent,3657,14,3671,2.29
S12,Madhya Pradesh,14,Gwalior Rural,DEME SUBASH,Independent,339,2,341,0.21
S12,Madhya Pradesh,14,Gwalior Rural,NOTA,None of the Above,1009,3,1012,0.63
S12,Madhya Pradesh,15,Gwalior,JAMUNA RATHLA,Bahujan Samaj Party,1955,18,1973,1.07
S12,Madhya Pradesh,15,Gwalior,BANSWADA SUBHASH REDDY,Bharatiya Janata Party,26709,291,27000,14.61
S12,Madhya Pradesh,15,Gwalior,MADAN MOHAN RAO. K,Indian National Congress,86276,713,86989,47.07
S12,Madhya Pradesh,15,Gwalior,SURENDAR JAJALA,Bharat Rashtra Samithi,62655,333,62988,34.08
S12,Madhya Pradesh,15,Gwalior,GURRAPU PEDDAKOLLA JAI KUMAR,Bharatha Chaitanya Yuvajana Party,866,1,867,0.47
S12,Madhya Pradesh,15,Gwalior,BALRAJU TALARI,Praja Shanthi Party,459,0,459,0.25
S12,Madhya Pradesh,15,Gwalior,MUDRICHA SUBHASH,Gana Suraksha Party,676,5,681,0.37
S12,Madhya Pradesh,15,Gwalior,SRINIVAS BADHAVATH,Vidhyarthula Rajakiya Party,361,0,361,0.2
S12,Madhya Pradesh,15,Gwalior,SHAMBUGALLA LAXMAIAH,Dharma Samaj Party,886,8,894,0.48
S12,Madhya Pradesh,15,Gwalior,AMAR SINGH BAMAN,Independent,736,0,736,0.4
S12,Madhya Pradesh,15,Gwalior,MYATHARI SANJEEVULU,Independent,551,1,552,0.3
S12,Madhya Pradesh,15,Gwalior,NOTA,None of the Above,1284,16,1300,0.7
S12,Madhya Pradesh,16,Gwalior East,UDTHAWAR SURESH GOUD,Bahujan Samaj Party,1184,17,1201,0.62
S12,Madhya Pradesh,16,Gwalior East,ANUMULA REVANTH REDDY,Indian National Congress,54413,503,54916,28.47
S12,Madhya Pradesh,16,Gwalior East,KALVAKUNTLA CHANDRASHEKAR RAO,Bharat Rashtra Samithi,59633,278,59911,31.06
S12,Madhya Pradesh,16,Gwalior East,KATIPALLY VENKATA RAMANA REDDY,Bharatiya Janata Party,65395,1257,66652,34.55
S12,Madhya Pradesh,16,Gwalior East,AKULA HANMANDLU,Praja Sena Party,484,0,484,0.25
S12,Madhya Pradesh,16,Gwalior East,UGRAWAI BOLESHWER,Dharma Samaj Party,287,11,298,0.15
S12,Madhya Pradesh,16,Gwalior East,KANYAKA PRASANNA S,Bahujan Mukti Party,126,0,126,0.07
S12,Madhya Pradesh,16,Gwalior East,KANUGANTI RAJU,All India Forward Bloc,84,0,84,0.04
S12,Madhya Pradesh,16,Gwalior East,KOTAGIRI SRINIVAS,Yuga Thulasi Party,248,1,249,0.13
S12,Madhya Pradesh,16,Gwalior East,DANDU DHANUNJAY,Uttara Raashtra Telangana Party,308,0,308,0.16
S12,Madhya Pradesh,16,Gwalior East,PAMPARI NARSIMHA NARENDER,Rajyadhikara Party,216,0,216,0.11
S12,Madhya Pradesh,16,Gwalior East,BAABU R,Bahujan Bharat Party,151,0,151,0.08
S12,Madhya Pradesh,16,Gwalior East,MOHAMMED ARIF,Republican Party of India,285,0,285,0.15
S12,Madhya Pradesh,16,Gwalior East,SIDDIRAMULU SIRIGADHA,Bahujana Left Party,339,1,340,0.18
S12,Madhya Pradesh,16,Gwalior East,ARROLLA NARESH,Independent,403,0,403,0.21
S12,Madhya Pradesh,16,Gwalior East,AKULA HAREESH,Independent,534,0,534,0.28
S12,Madhya Pradesh,16,Gwalior East,KATIKAM SANGA REDDY,Independent,120,0,120,0.06
S12,Madhya Pradesh,16,Gwalior East,KANTE SAYANNA,Independent,300,0,300,0.16
S12,Madhya Pradesh,16,Gwalior East,KUNTA RAVI,Independent,167,0,167,0.09
S12,Madhya Pradesh,16,Gwalior East,GABBULA NAGENDAR,Independent,236,0,236,0.12
S12,Madhya Pradesh,16,Gwalior East,CHANDRA SEKHAR CHALIKA,Independent,62,0,62,0.03
S12,Madhya Pradesh,16,Gwalior East,CHEVULA PARSHURAMULU,Independent,203,0,203,0.11
S12,Madhya Pradesh,16,Gwalior East,JUKANTI ANJAL REDDY,Independent,157,0,157,0.08
S12,Madhya Pradesh,16,Gwalior East,DODLE RAJENDER,Independent,143,0,143,0.07
S12,Madhya Pradesh,16,Gwalior East,NAIK B.B,Independent,81,0,81,0.04
S12,Madhya Pradesh,16,Gwalior East,NILA NAGARAJU,Independent,92,1,93,0.05
S12,Madhya Pradesh,16,Gwalior East,BANTHILAL MANJA,Independent,78,0,78,0.04
S12,Madhya Pradesh,16,Gwalior East,BARIGELA SHIVA,Independent,249,0,249,0.13
S12,Madhya Pradesh,16,Gwalior East,BODASU NARSIMLU,Independent,323,0,323,0.17
S12,Madhya Pradesh,16,Gwalior East,BHARGAVI MANGILIPALLY,Independent,144,0,144,0.07
S12,Madhya Pradesh,16,Gwalior East,MOHAMMED KHALEELULLAH,Independent,111,1,112,0.06
S12,Madhya Pradesh,16,Gwalior East,MOHAMMAD TAHER BIN AHMED,Independent,319,1,320,0.17
S12,Madhya Pradesh,16,Gwalior East,MADISHETTY THIRUPATHI,Independent,248,0,248,0.13
S12,Madhya Pradesh,16,Gwalior East,RAVI NAYAK BHUKYA,Independent,1823,0,1823,0.95
S12,Madhya Pradesh,16,Gwalior East,RAJAGIRI SANTHOSH REDDY,Independent,736,0,736,0.38
