st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,14,Gwalior Rural,EANUGU RAVINDER REDDY,Indian National Congress,52377,437,52814,32.99
S12,Madhya Pradesh,14,Gwalior Rural,NEERADI ESHWAR,Bahujan Samaj Party,1413,22,1435,0.9
S12,Madhya Pradesh,14,Gwalior Rural,LAXMI NARAYANA YENDALA,Bharatiya Janata Party,23334,351,23685,14.8
S12,Madhya Pradesh,14,Gwalior Rural,SRINIVAS REDDY PARIGE (POCHARAM),Bharat Rashtra Samithi,75694,584,76278,47.65
S12,Madhya Pradesh,14,Gwalior Rural,SRIKANTH TOTA,Dharma Samaj Party,838,5,843,0.53
S12,Madhya Pradesh,14,Gwalior Rural,PUTTA BHASKAR,Independent,3657,14,3671,2.29
S12,Madhya Pradesh,14,Gwalior Rural,DEME SUBASH,Independent,339,2,341,0.21
S12,Madhya Pradesh,14,Gwalior Rural,NOTA,None of the Above,1009,3,1012,0.63
