st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,45,Prithvipur,KUNA SRISAILAM GOUD,Bharatiya Janata Party,101927,496,102423,25.5
S12,Madhya Pradesh,45,Prithvipur,MOHAMMED AHMED LAMRA,Bahujan Samaj Party,1751,8,1759,0.44
S12,Madhya Pradesh,45,Prithvipur,K.P. VIVEKANAND,Bharat Rashtra Samithi,187327,672,187999,46.8
S12,Madhya Pradesh,45,Prithvipur,KOLAN HANMANTH REDDY,Indian National Congress,100884,670,101554,25.28
S12,Madhya Pradesh,45,Prithvipur,MEKALA KARTHIK YADAV,Samaikyandhra Parirakshana Samithi,745,1,746,0.19
S12,Madhya Pradesh,45,Prithvipur,CHOUDHARY GARI SWATIKA,Vidhyarthula Rajakiya Party,244,3,247,0.06
S12,Madhya Pradesh,45,Prithvipur,THOTA SUVARNA,India Praja Bandhu Party,256,0,256,0.06
S12,Madhya Pradesh,45,Prithvipur,DHONTULA RAMESH MUDIRAJ,All India Forward Bloc,136,1,137,0.03
S12,Madhya Pradesh,45,Prithvipur,MOHAMMED WAJID,Navarang Congress Party,148,2,150,0.04
S12,Madhya Pradesh,45,Prithvipur,RAVINDAR,Marxist Communist Party of India (United),190,9,199,0.05
S12,Madhya Pradesh,45,Prithvipur,D. DURGA RAO,Independent,298,1,299,0.07
S12,Madhya Pradesh,45,Prithvipur,MUTHYAPAGA SHIVA KUMAR,Independent,430,5,435,0.11
S12,Madhya Pradesh,45,Prithvipur,MOHAMMED MAHISAN,Independent,275,4,279,0.07
S12,Madhya Pradesh,45,Prithvipur,BAGILI SRINIVAS REDDY,Independent,501,1,502,0.12
S12,Madhya Pradesh,45,Prithvipur,SAI KUMAR PANTHULA,Independent,598,5,603,0.15
S12,Madhya Pradesh,45,Prithvipur,NOTA,None of the Above,4073,6,4079,1.02
