st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,5,Sumaoli,AJMEERA ATHMARAO,Bharatiya Janata Party,6562,47,6609,3.58
S12,Madhya Pradesh,5,Sumaoli,AJMERA SHYAM,Indian National Congress,59629,609,60238,32.62
S12,Madhya Pradesh,5,Sumaoli,KANAKA PRABHAKAR,Bahujan Samaj Party,3528,16,3544,1.92
S12,Madhya Pradesh,5,Sumaoli,KOVA LAXMI,Bharat Rashtra Samithi,82705,331,83036,44.97
S12,Madhya Pradesh,5,Sumaoli,AJMERA RAM NAYAK,Praja Shanthi Party,2562,5,2567,1.39
S12,Madhya Pradesh,5,Sumaoli,ATHRAM GOVARDHAN,Gondvana Gantantra Party,750,9,759,0.41
S12,Madhya Pradesh,5,Sumaoli,GOVIND BUKYA,Janata Congress,463,0,463,0.25
S12,Madhya Pradesh,5,Sumaoli,NUNAVAT TIRUPATI,Vidhyarthula Rajakiya Party,408,0,408,0.22
S12,Madhya Pradesh,5,Sumaoli,BHUKYA PALLAVI,Bahujan Mukti Party,663,1,664,0.36
S12,Madhya Pradesh,5,Sumaoli,KOTNAKA KISHANRAO,Independent,1533,1,1534,0.83
S12,Madhya Pradesh,5,Sumaoli,KOTNAKA VIJAY KUMAR,Independent,16382,87,16469,8.92
S12,Madhya Pradesh,5,Sumaoli,PUSAM SONERAO,Independent,847,0,847,0.46
S12,Madhya Pradesh,5,Sumaoli,MESRAM NAVEEN KUMAR,Independent,1479,2,1481,0.8
S12,Madhya Pradesh,5,Sumaoli,REBBANA NAGARAJU,Independent,838,0,838,0.45
S12,Madhya Pradesh,5,Sumaoli,VASANTH SINGH JADHAV,Independent,987,2,989,0.54
S12,Madhya Pradesh,5,Sumaoli,SIDAM ANNIGA,Independent,2089,4,2093,1.13
S12,Madhya Pradesh,5,Sumaoli,SHIDAM DHARMU,Independent,587,0,587,0.32
S12,Madhya Pradesh,5,Sumaoli,NOTA,None of the Above,1507,8,1515,0.82
