st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,41,VIRATNAGAR,INDRAJ SINGH GURJAR,Indian National Congress,64416,1257,65673,36.98
S20,Rajasthan,41,VIRATNAGAR,KULDEEP,Bharatiya Janata Party,82377,885,83262,46.88
S20,Rajasthan,41,VIRATNAGAR,JAISINGH,Bahujan Samaj Party,856,4,860,0.48
S20,Rajasthan,41,VIRATNAGAR,RAMCHANDRA SARADHANA,Aazad Samaj Party (Kanshi Ram),18711,186,18897,10.64
S20,Rajasthan,41,VIRATNAGAR,CHANDRA PRAKASH SAINI,Independent,3249,9,3258,1.83
S20,Rajasthan,41,VIRATNAGAR,TINA YADAV,Independent,362,10,372,0.21
S20,Rajasthan,41,VIRATNAGAR,DHOONEE LAL,Independent,144,2,146,0.08
S20,Rajasthan,41,VIRATNAGAR,BHEEM SAHAN GURJAR,Independent,2072,26,2098,1.18
S20,Rajasthan,41,VIRATNAGAR,MAHAVEER PRASAD KUMAWAT,Independent,444,8,452,0.25
S20,Rajasthan,41,VIRATNAGAR,MAHENDRA KUMAR,Independent,307,1,308,0.17
S20,Rajasthan,41,VIRATNAGAR,COL. SURAJPAL SINGH SHEKHAWAT,Independent,922,4,926,0.52
S20,Rajasthan,41,VIRATNAGAR,NOTA,None of the Above,1340,4,1344,0.76
