st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,22,Churu,ASHARAM,Bahujan Samaj Party,758,6,764,0.38
S20,Rajasthan,22,Churu,DINESH KUMAR,Rashtriya Loktantrik Party,845,4,849,0.43
S20,Rajasthan,22,Churu,RAFIQUE MANDELIA,Indian National Congress,91438,1120,92558,46.59
S20,Rajasthan,22,Churu,SANJAY KHAN,Aam Aadmi Party,1416,2,1418,0.71
S20,Rajasthan,22,Churu,HARLAL SAHARAN,Bharatiya Janata Party,98178,1254,99432,50.05
S20,Rajasthan,22,Churu,MOHAMMED HUSAIN,National Janmandal Party,760,0,760,0.38
S20,Rajasthan,22,Churu,RAM CHANDRA,Abhinav Rajasthan Party,607,1,608,0.31
S20,Rajasthan,22,Churu,ATMA RAM,Independent,237,0,237,0.12
S20,Rajasthan,22,Churu,RAMSINGH,Independent,647,4,651,0.33
S20,Rajasthan,22,Churu,SAMPAT SINGH,Independent,253,0,253,0.13
S20,Rajasthan,22,Churu,NOTA,None of the Above,1136,15,1151,0.58
