st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,154,Mavli,Kuldeep Singh Chundawat,Rashtriya Loktantrik Party,32287,234,32521,15.98
S20,Rajasthan,154,Mavli,Krishnagopal Paliwal,Bharatiya Janata Party,75541,588,76129,37.42
S20,Rajasthan,154,Mavli,Pushkar Lal Dangi,Indian National Congress,77011,685,77696,38.19
S20,Rajasthan,154,Mavli,Dr. Raj Kumar Yadav,Bahujan Samaj Party,1227,4,1231,0.61
S20,Rajasthan,154,Mavli,Angur Lal Bheel,Bharat Adivasi Party,7853,20,7873,3.87
S20,Rajasthan,154,Mavli,Jeev Raj Sharma,Communist Party of India,1351,1,1352,0.66
S20,Rajasthan,154,Mavli,Dinesh Purohit,Independent,396,3,399,0.2
S20,Rajasthan,154,Mavli,Praveen Singh Asoliya,Independent,619,4,623,0.31
S20,Rajasthan,154,Mavli,Raju Puri,Independent,2125,1,2126,1.04
S20,Rajasthan,154,Mavli,Ram Lal Gurjar,Independent,1069,0,1069,0.53
S20,Rajasthan,154,Mavli,NOTA,None of the Above,2434,7,2441,1.2
