st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,75,Weir,CHARAN DAS,Aam Aadmi Party,1035,10,1045,0.55
S20,Rajasthan,75,Weir,CHIRMOLI,Bahujan Samaj Party,920,5,925,0.49
S20,Rajasthan,75,Weir,BAHADUR SINGH,Bharatiya Janata Party,92637,1419,94056,49.78
S20,Rajasthan,75,Weir,BHAJANLAL JATAV,Indian National Congress,85481,1603,87084,46.09
S20,Rajasthan,75,Weir,SUNIL KUMAR,Rashtriya Loktantrik Party,3201,54,3255,1.72
S20,Rajasthan,75,Weir,KOMAL MAHAWAR,Independent,1155,21,1176,0.62
S20,Rajasthan,75,Weir,JEETU KOLI,Independent,421,1,422,0.22
S20,Rajasthan,75,Weir,NOTA,None of the Above,980,10,990,0.52
