st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,163,Garhi,NOTA,None of the Above,5167,25,5192,2.29
S20,Rajasthan,164,Banswara,ARJUN SINGH BAMANIYA,Indian National Congress,92355,662,93017,40.54
S20,Rajasthan,164,Banswara,DHAN SINGH RAWAT,Bharatiya Janata Party,90767,850,91617,39.93
S20,Rajasthan,164,Banswara,PRAKASH,Bahujan Samaj Party,1908,2,1910,0.83
S20,Rajasthan,164,Banswara,BHAGWATI LAL DINDOR,Bhartiya Tribal Party,1384,3,1387,0.6
S20,Rajasthan,164,Banswara,HEMANT RANA,Bharat Adivasi Party,34420,246,34666,15.11
S20,Rajasthan,164,Banswara,DHAN SINGH BHIL,Independent,3324,3,3327,1.45
S20,Rajasthan,164,Banswara,NOTA,None of the Above,3512,16,3528,1.54
S20,Rajasthan,165,Bagidora,KRISHNA KATARA,Bharatiya Janata Party,44775,365,45140,20.25
S20,Rajasthan,165,Bagidora,PRAVIN,Bahujan Samaj Party,2755,4,2759,1.24
S20,Rajasthan,165,Bagidora,MAHENDRA JEET SINGH MALVIYA,Indian National Congress,100454,1288,101742,45.65
S20,Rajasthan,165,Bagidora,JAIKRISHN PATEL,Bharat Adivasi Party,59935,452,60387,27.09
S20,Rajasthan,165,Bagidora,BASANT LAL GARASIYA,Bhartiya Tribal Party,8479,38,8517,3.82
S20,Rajasthan,165,Bagidora,NOTA,None of the Above,4324,11,4335,1.94
S20,Rajasthan,166,Kushalgarh,BHEEMA BHAI,Bharatiya Janata Party,87115,561,87676,37.31
S20,Rajasthan,166,Kushalgarh,RAMILA KHADIYA,Indian National Congress,96752,728,97480,41.48
S20,Rajasthan,166,Kushalgarh,VIJAYSINGH MAIDA,Aam Aadmi Party,2475,5,2480,1.06
S20,Rajasthan,166,Kushalgarh,HARENDRA,Bahujan Samaj Party,717,2,719,0.31
S20,Rajasthan,166,Kushalgarh,DINESH,Bahujan Mukti Party,750,4,754,0.32
S20,Rajasthan,166,Kushalgarh,DEVCHAND MAVI,Bhartiya Tribal Party,978,3,981,0.42
S20,Rajasthan,166,Kushalgarh,RAJENDRA,Bharat Adivasi Party,33537,221,33758,14.37
S20,Rajasthan,166,Kushalgarh,ASHOK BHAI,Independent,1348,5,1353,0.58
S20,Rajasthan,166,Kushalgarh,ONKARSINGH DAMAR,Independent,1040,1,1041,0.44
S20,Rajasthan,166,Kushalgarh,Dr. SOMESHWAR GARASIYA,Independent,4314,13,4327,1.84
S20,Rajasthan,166,Kushalgarh,NOTA,None of the Above,4406,4,4410,1.88
S20,Rajasthan,167,Kapasan,ARJUN LAL JINGAR,Bharatiya Janata Party,84115,663,84778,42.02
S20,Rajasthan,167,Kapasan,ANANDI RAM,Rashtriya Loktantrik Party,29242,183,29425,14.58
S20,Rajasthan,167,Kapasan,BALU NAYAK MOKHAMPURA,Bahujan Samaj Party,1107,3,1110,0.55
S20,Rajasthan,167,Kapasan,SHANKAR LAL BERWA,Indian National Congress,62669,765,63434,31.44
S20,Rajasthan,167,Kapasan,JITENDRA KUMAR BANJARA,Right to Recall Party,1266,1,1267,0.63
S20,Rajasthan,167,Kapasan,MANGI LAL SOLANKI,Bahujan Mukti Party,528,0,528,0.26
S20,Rajasthan,167,Kapasan,ANAND KUMAR BAIRWA,Independent,1357,1,1358,0.67
S20,Rajasthan,167,Kapasan,DINESH CHANDRA BUNKAR,Independent,15401,126,15527,7.7
S20,Rajasthan,167,Kapasan,BANSHILAL MEGHWAL,Independent,1484,2,1486,0.74
S20,Rajasthan,167,Kapasan,NOTA,None of the Above,2830,15,2845,1.41
S20,Rajasthan,168,Begun,ONKAR,Bahujan Samaj Party,2291,6,2297,0.97
S20,Rajasthan,168,Begun,GURJAR RAJENDER SINGH BIDHURI,Indian National Congress,85281,772,86053,36.51
S20,Rajasthan,168,Begun,NARESH KUMAR GURJAR,Rashtriya Loktantrik Party,4283,16,4299,1.82
S20,Rajasthan,168,Begun,RAMESH RAGHAV,Aam Aadmi Party,984,14,998,0.42
S20,Rajasthan,168,Begun,DR. SURESH DHAKAR,Bharatiya Janata Party,135238,1476,136714,58.01
S20,Rajasthan,168,Begun,ISHWAR CHOUDHARY,Right to Recall Party,1131,2,1133,0.48
S20,Rajasthan,168,Begun,JAI PRAKASH AMETA,Independent,593,3,596,0.25
S20,Rajasthan,168,Begun,SURESHKUMAR DHAKER,Independent,1495,3,1498,0.64
S20,Rajasthan,168,Begun,NOTA,None of the Above,2087,16,2103,0.89
S20,Rajasthan,169,Chittorgarh,Narpat Singh Rajvi,Bharatiya Janata Party,19735,178,19913,9.17
S20,Rajasthan,169,Chittorgarh,Rameshwar Lal Bairwa,Bahujan Samaj Party,983,4,987,0.45
S20,Rajasthan,169,Chittorgarh,Surendra Singh Jadawat,Indian National Congress,90812,811,91623,42.21
S20,Rajasthan,169,Chittorgarh,Jogendra Singh Hoda,Abhinav Loktantra Party,1537,0,1537,0.71
S20,Rajasthan,169,Chittorgarh,Mohammad Wahid Khan,Pehchan People’s Party,1424,2,1426,0.66
S20,Rajasthan,169,Chittorgarh,Chandrabhan Singh Chouhan,Independent,97523,923,98446,45.35
S20,Rajasthan,169,Chittorgarh,Dilkhush,Independent,1068,0,1068,0.49
S20,Rajasthan,169,Chittorgarh,Narayan Lal,Independent,552,0,552,0.25
S20,Rajasthan,169,Chittorgarh,NOTA,None of the Above,1519,8,1527,0.7
S20,Rajasthan,170,Nimbahera,ANJANA UDAYALAL,Indian National Congress,112160,635,112795,47.48
S20,Rajasthan,170,Nimbahera,RADHESHYAM MEGHWAL,Bahujan Samaj Party,1541,3,1544,0.65
S20,Rajasthan,170,Nimbahera,SHAMBHU LAL,Rashtriya Loktantrik Party,445,0,445,0.19
S20,Rajasthan,170,Nimbahera,SHAKIR MIYA,Aam Aadmi Party,632,1,633,0.27
S20,Rajasthan,170,Nimbahera,SHRICHAND KRIPLANI,Bharatiya Janata Party,116034,606,116640,49.1
S20,Rajasthan,170,Nimbahera,GOPAL DHAKAD,Right to Recall Party,1074,2,1076,0.45
S20,Rajasthan,170,Nimbahera,PRAKASH CHANDRA MEGHWAL,Akhil Bharatiya Congress Dal (Ambedkar),1059,1,1060,0.45
S20,Rajasthan,170,Nimbahera,LABH CHANDRA KUMHAR,Bahujan Mukti Party,213,0,213,0.09
S20,Rajasthan,170,Nimbahera,GULABCHAND,Independent,220,1,221,0.09
S20,Rajasthan,170,Nimbahera,RAMESH CHANDRA KUMAWAT,Independent,438,0,438,0.18
S20,Rajasthan,170,Nimbahera,NOTA,None of the Above,2472,13,2485,1.05
S20,Rajasthan,171,Badi Sadri,GAUTAM KUMAR,Bharatiya Janata Party,103177,763,103940,47.54
S20,Rajasthan,171,Badi Sadri,BADRI LAL JAT,Indian National Congress,91379,729,92108,42.13
S20,Rajasthan,171,Badi Sadri,BHAGWATI LAL REGAR,Bahujan Samaj Party,1390,3,1393,0.64
S20,Rajasthan,171,Badi Sadri,PHOJI LAL,Bharat Adivasi Party,11739,94,11833,5.41
S20,Rajasthan,171,Badi Sadri,SHANKAR LAL MEGHWAL,Aazad Samaj Party (Kanshi Ram),1008,6,1014,0.46
S20,Rajasthan,171,Badi Sadri,GULAB CHAND SAHLOT,Independent,258,2,260,0.12
S20,Rajasthan,171,Badi Sadri,GHANSHYAM LAL JANWA,Independent,311,0,311,0.14
S20,Rajasthan,171,Badi Sadri,BANSI LAL KUMAWAT,Independent,219,6,225,0.1
S20,Rajasthan,171,Badi Sadri,BHUPAL SINGH RATHORE,Independent,305,0,305,0.14
S20,Rajasthan,171,Badi Sadri,BHERU LAL MEENA,Independent,476,0,476,0.22
S20,Rajasthan,171,Badi Sadri,SHYAMLAL,Independent,1396,1,1397,0.64
S20,Rajasthan,171,Badi Sadri,SHYAM LAL MEGHWAL,Independent,1802,0,1802,0.82
S20,Rajasthan,171,Badi Sadri,NOTA,None of the Above,3570,10,3580,1.64
S20,Rajasthan,172,Pratapgarh,KAMAL MEENA,Bahujan Samaj Party,1997,3,2000,0.91
S20,Rajasthan,172,Pratapgarh,RAMLAL MEENA,Indian National Congress,61968,567,62535,28.56
S20,Rajasthan,172,Pratapgarh,HEMANT MEENA,Bharatiya Janata Party,86880,764,87644,40.03
S20,Rajasthan,172,Pratapgarh,MANGI LAL MEENA,Bharat Adivasi Party,61444,579,62023,28.33
S20,Rajasthan,172,Pratapgarh,RANG LAL MEENA,Communist Party of India (Marxist-Leninist) (Liberation),1616,2,1618,0.74
S20,Rajasthan,172,Pratapgarh,RAMSINGH DAMOR,Bahujan Mukti Party,971,3,974,0.44
S20,Rajasthan,172,Pratapgarh,NOTA,None of the Above,2119,9,2128,0.97
S20,Rajasthan,173,Bhim,Manohar Singh Rawat,Aam Aadmi Party,1287,1,1288,0.79
S20,Rajasthan,173,Bhim,Sudarshan Singh Rawat S/o Lakshman Singh,Indian National Congress,61565,572,62137,38.02
S20,Rajasthan,173,Bhim,Harisingh Rawat S/o Panna Singh,Bharatiya Janata Party,93360,545,93905,57.46
S20,Rajasthan,173,Bhim,Hukmaram Salvi,Bahujan Samaj Party,1330,4,1334,0.82
S20,Rajasthan,173,Bhim,Govindsingh,Lok Janshakti Party(Ram Vilas),242,0,242,0.15
S20,Rajasthan,173,Bhim,Ghanshyam Singh,Independent,238,2,240,0.15
S20,Rajasthan,173,Bhim,Rawat Dilip Singh Sisodiya,Independent,360,4,364,0.22
S20,Rajasthan,173,Bhim,Sudarshan Singh Rawat S/o Pushpendra Singh Chouhan,Independent,455,3,458,0.28
S20,Rajasthan,173,Bhim,Hari Singh Rawat S/o Nathu Singh,Independent,983,1,984,0.6
S20,Rajasthan,173,Bhim,Hari Singh Rawat S/o Panna Singh,Independent,926,2,928,0.57
S20,Rajasthan,173,Bhim,NOTA,None of the Above,1542,6,1548,0.95
S20,Rajasthan,174,Kumbhalgarh,Narayan Lal Balai,Bahujan Samaj Party,1623,0,1623,1.04
S20,Rajasthan,174,Kumbhalgarh,Yogendra Singh Parmar,Indian National Congress,55737,336,56073,35.96
S20,Rajasthan,174,Kumbhalgarh,Surendra Singh Rathore,Bharatiya Janata Party,77754,379,78133,50.11
S20,Rajasthan,174,Kumbhalgarh,Chaman Dana,Bhartiya Tribal Party,1843,0,1843,1.18
S20,Rajasthan,174,Kumbhalgarh,Dr. Ram Meena,Bharat Adivasi Party,8802,11,8813,5.65
S20,Rajasthan,174,Kumbhalgarh,Anop Singh,Independent,1215,8,1223,0.78
S20,Rajasthan,174,Kumbhalgarh,Tejraj Kalal,Independent,645,0,645,0.41
S20,Rajasthan,174,Kumbhalgarh,Neeraj Singh Ranawat,Independent,4227,10,4237,2.72
S20,Rajasthan,174,Kumbhalgarh,Prakash Chandra Vaishnav,Independent,1411,0,1411,0.9
S20,Rajasthan,174,Kumbhalgarh,NOTA,None of the Above,1911,4,1915,1.23
S20,Rajasthan,175,Rajsamand,DR. GHANASHYAM MURDIA,Aam Aadmi Party,1766,6,1772,1.01
S20,Rajasthan,175,Rajsamand,DEEPTI KIRAN MAHESHWARI,Bharatiya Janata Party,93280,763,94043,53.5
S20,Rajasthan,175,Rajsamand,NARAYAN SINGH BHATI,Indian National Congress,61264,817,62081,35.31
S20,Rajasthan,175,Rajsamand,VINOD SONWAL,Bahujan Samaj Party,880,6,886,0.5
S20,Rajasthan,175,Rajsamand,MANISH PANDEY,Right to Recall Party,393,3,396,0.23
S20,Rajasthan,175,Rajsamand,JITENDRA KUMAR KHATIK,Independent,548,0,548,0.31
S20,Rajasthan,175,Rajsamand,DINESH BADALA,Independent,13543,56,13599,7.74
S20,Rajasthan,175,Rajsamand,MANOJ KUMAWAT,Independent,1230,1,1231,0.7
S20,Rajasthan,175,Rajsamand,NOTA,None of the Above,1231,7,1238,0.7
S20,Rajasthan,176,Nathdwara,C. P. JOSHI,Indian National Congress,86607,839,87446,46.27
S20,Rajasthan,176,Nathdwara,BABULAL SALVI,Bahujan Samaj Party,1762,0,1762,0.93
S20,Rajasthan,176,Nathdwara,VISHVARAJ SINGH MEWAR,Bharatiya Janata Party,94243,707,94950,50.24
S20,Rajasthan,176,Nathdwara,JITENDRA KUMAR KHATIK,Independent,2001,0,2001,1.06
S20,Rajasthan,176,Nathdwara,MOTI SINGH CHADANA,Independent,681,0,681,0.36
S20,Rajasthan,176,Nathdwara,NOTA,None of the Above,2154,9,2163,1.14
S20,Rajasthan,177,Asind,Jabbar Singh Sankhala,Bharatiya Janata Party,73892,694,74586,33.6
S20,Rajasthan,177,Asind,DHANRAJ GURJAR,Rashtriya Loktantrik Party,56608,296,56904,25.63
S20,Rajasthan,177,Asind,Rana Khan,Aam Aadmi Party,1783,1,1784,0.8
S20,Rajasthan,177,Asind,Ram Dayal Regar,Bahujan Samaj Party,700,4,704,0.32
S20,Rajasthan,177,Asind,Hagamilal Mewara,Indian National Congress,72246,814,73060,32.91
S20,Rajasthan,177,Asind,Paras Sahu,Indian Peoples Green Party,1139,3,1142,0.51
S20,Rajasthan,177,Asind,Radheshyam Vaishnav,Ambedkarite Party of India,719,0,719,0.32
S20,Rajasthan,177,Asind,Shivaraj,Right to Recall Party,361,1,362,0.16
S20,Rajasthan,177,Asind,Gopal Lal Khatik,Independent,716,0,716,0.32
S20,Rajasthan,177,Asind,Dinesh Meghwanshi,Independent,753,1,754,0.34
S20,Rajasthan,177,Asind,Naru Lal Bhil,Independent,7662,14,7676,3.46
S20,Rajasthan,177,Asind,SAMPAT LOHAR,Independent,1578,0,1578,0.71
S20,Rajasthan,177,Asind,NOTA,None of the Above,2027,2,2029,0.91
S20,Rajasthan,178,Mandal,UDAI LAL BHADANA,Bharatiya Janata Party,125618,673,126291,56.83
S20,Rajasthan,178,Mandal,RAM LAL JAT,Indian National Congress,89733,680,90413,40.69
S20,Rajasthan,178,Mandal,RAMESHWAR LAL JAT,Bahujan Samaj Party,1593,4,1597,0.72
S20,Rajasthan,178,Mandal,ANURAG TAK,Right to Recall Party,631,0,631,0.28
S20,Rajasthan,178,Mandal,MAHAVIR SINGH,Independent,1038,4,1042,0.47
S20,Rajasthan,178,Mandal,NOTA,None of the Above,2242,6,2248,1.01
S20,Rajasthan,179,Sahara,KALU KHAN,Bahujan Samaj Party,1398,4,1402,0.74
S20,Rajasthan,179,Sahara,BADRILAL JAT,Rashtriya Loktantrik Party,8941,30,8971,4.73
S20,Rajasthan,179,Sahara,RAJENDRA TRIVEDI,Indian National Congress,54154,530,54684,28.82
S20,Rajasthan,179,Sahara,LADU LAL PITLIYA,Bharatiya Janata Party,116534,669,117203,61.76
S20,Rajasthan,179,Sahara,KAILASH GEHLOT,Communist Party of India,4124,1,4125,2.17
S20,Rajasthan,179,Sahara,BHAIRU LAL KUMAWAT,Right to Recall Party,1155,1,1156,0.61
S20,Rajasthan,179,Sahara,RATAN LAL SUTHAR,Independent,638,1,639,0.34
S20,Rajasthan,179,Sahara,NOTA,None of the Above,1587,4,1591,0.84
S20,Rajasthan,180,Bhilwara,Om Prakash Naraniwal,Indian National Congress,58577,740,59317,31.04
S20,Rajasthan,180,Bhilwara,Kalpana Renu Channal,Bahujan Samaj Party,555,3,558,0.29
S20,Rajasthan,180,Bhilwara,Vitthal Shankar Awasthi,Bharatiya Janata Party,54984,641,55625,29.11
S20,Rajasthan,180,Bhilwara,Abdul Rajjak Ansari,Social Democratic Party Of India,2293,16,2309,1.21
S20,Rajasthan,180,Bhilwara,Pavana Kumar,Right to Recall Party,193,0,193,0.1
S20,Rajasthan,180,Bhilwara,Anurag Arot,Independent,381,0,381,0.2
S20,Rajasthan,180,Bhilwara,Ashok Kumar Kothari,Independent,69605,490,70095,36.68
S20,Rajasthan,180,Bhilwara,Kamlesh Mandowara,Independent,412,0,412,0.22
S20,Rajasthan,180,Bhilwara,Jamna Nath,Independent,171,0,171,0.09
S20,Rajasthan,180,Bhilwara,Dinesh Kumar Lohar,Independent,259,2,261,0.14
S20,Rajasthan,180,Bhilwara,Dev Kumar Pal,Independent,293,0,293,0.15
S20,Rajasthan,180,Bhilwara,Vivek Sukhwal,Independent,215,0,215,0.11
S20,Rajasthan,180,Bhilwara,NOTA,None of the Above,1249,8,1257,0.66
S20,Rajasthan,181,Shahpura,NARENDRA KUMAR REGAR,Indian National Congress,40356,481,40837,22.14
S20,Rajasthan,181,Shahpura,POORAN MAL KHATEEK,Aam Aadmi Party,1194,11,1205,0.65
S20,Rajasthan,181,Shahpura,RAMESH MEGHWANSHI,Bahujan Samaj Party,1428,9,1437,0.78
S20,Rajasthan,181,Shahpura,LALARAM BAIRWA,Bharatiya Janata Party,99369,766,100135,54.28
S20,Rajasthan,181,Shahpura,MAHAVEER REGAR,Right to Recall Party,2006,8,2014,1.09
S20,Rajasthan,181,Shahpura,KAILASH CHANDRA MEGHWAL,Independent,34373,410,34783,18.85
S20,Rajasthan,181,Shahpura,GOPAL KESHAWAT,Independent,761,2,763,0.41
S20,Rajasthan,181,Shahpura,RAM DAYAL BALAI,Independent,978,3,981,0.53
S20,Rajasthan,181,Shahpura,NOTA,None of the Above,2317,9,2326,1.26
S20,Rajasthan,182,Jahazpur,GOPICHAND MEENA,Bharatiya Janata Party,95514,1419,96933,48.35
S20,Rajasthan,182,Jahazpur,DHIRAJ GURJAR,Indian National Congress,95529,824,96353,48.06
S20,Rajasthan,182,Jahazpur,BHARATI THAKUR,Bahujan Samaj Party,1565,2,1567,0.78
S20,Rajasthan,182,Jahazpur,BHERU LAL REGAR,Aazad Samaj Party (Kanshi Ram),675,3,678,0.34
S20,Rajasthan,182,Jahazpur,MAHAVEER PRASAD KUMAWAT,Right to Recall Party,454,0,454,0.23
S20,Rajasthan,182,Jahazpur,GORDHAN,Independent,530,2,532,0.27
S20,Rajasthan,182,Jahazpur,DINESH KUMAR PRAJAPATI,Independent,1426,0,1426,0.71
S20,Rajasthan,182,Jahazpur,NOTA,None of the Above,2534,8,2542,1.27
S20,Rajasthan,183,Mandalgarh,GOPAL LAL SHARMA,Bharatiya Janata Party,92630,489,93119,46.67
S20,Rajasthan,183,Mandalgarh,BAKHTAWAR KHATIK,Bahujan Samaj Party,1761,2,1763,0.88
S20,Rajasthan,183,Mandalgarh,BHERU LAL GURJAR,Rashtriya Loktantrik Party,10498,16,10514,5.27
S20,Rajasthan,183,Mandalgarh,VIVEK DHAKAR,Indian National Congress,84405,520,84925,42.56
S20,Rajasthan,183,Mandalgarh,BHAWANA GURJAR,Bharat Adivasi Party,2275,6,2281,1.14
S20,Rajasthan,183,Mandalgarh,RAMNARAYAN MEENA,Lok Janshakti Party(Ram Vilas),570,2,572,0.29
S20,Rajasthan,183,Mandalgarh,RAMESHWAR LAL,Right to Recall Party,680,2,682,0.34
S20,Rajasthan,183,Mandalgarh,VIVEK VISHNOI,Janata Congress,918,1,919,0.46
S20,Rajasthan,183,Mandalgarh,BHANWAR LAL DHAKER,Independent,891,2,893,0.45
S20,Rajasthan,183,Mandalgarh,BHAGWAN BHIL,Independent,861,0,861,0.43
S20,Rajasthan,183,Mandalgarh,NOTA,None of the Above,2997,3,3000,1.5
S20,Rajasthan,184,Hindoli,ASHOK,Indian National Congress,126034,1320,127354,56.6
S20,Rajasthan,184,Hindoli,PRABHU LAL SAINI,Bharatiya Janata Party,81549,801,82350,36.6
S20,Rajasthan,184,Hindoli,SATYNARAYAN REGAR,Bahujan Samaj Party,1222,5,1227,0.55
S20,Rajasthan,184,Hindoli,RAMALAKHAN,Aazad Samaj Party (Kanshi Ram),9234,78,9312,4.14
S20,Rajasthan,184,Hindoli,UDAY LAL GURJAR,Independent,718,1,719,0.32
S20,Rajasthan,184,Hindoli,RAMPRASHAD,Independent,1167,1,1168,0.52
S20,Rajasthan,184,Hindoli,NOTA,None of the Above,2856,5,2861,1.27
S20,Rajasthan,185,Keshoraipatan,CHANDRAKANTA MEGHWAL,Bharatiya Janata Party,83841,613,84454,40.99
S20,Rajasthan,185,Keshoraipatan,CHUNNILAL C.L. PREMI BAIRWA,Indian National Congress,100394,1147,101541,49.29
S20,Rajasthan,185,Keshoraipatan,RAMSWAROOP,Bahujan Samaj Party,1441,2,1443,0.7
S20,Rajasthan,185,Keshoraipatan,KELASH VERMA,Aazad Samaj Party (Kanshi Ram),1173,12,1185,0.58
S20,Rajasthan,185,Keshoraipatan,MANMOHAN BAIRWA,Independent,518,1,519,0.25
S20,Rajasthan,185,Keshoraipatan,RAKESH BOYAT,Independent,11661,72,11733,5.69
S20,Rajasthan,185,Keshoraipatan,RAJESH KUMAR,Independent,723,1,724,0.35
S20,Rajasthan,185,Keshoraipatan,SORAJ SHING,Independent,1478,1,1479,0.72
S20,Rajasthan,185,Keshoraipatan,NOTA,None of the Above,2940,7,2947,1.43
S20,Rajasthan,186,Bundi,ASHOK DOGRA,Bharatiya Janata Party,80606,687,81293,34.01
S20,Rajasthan,186,Bundi,KISHAN LAL,Aam Aadmi Party,1913,11,1924,0.8
S20,Rajasthan,186,Bundi,SITA MEENA,Bahujan Samaj Party,1320,24,1344,0.56
S20,Rajasthan,186,Bundi,HARIMOHAN SHARMA,Indian National Congress,98999,1108,100107,41.88
S20,Rajasthan,186,Bundi,RAKESH GOSWAMI,Abhinav Loktantra Party,1333,3,1336,0.56
S20,Rajasthan,186,Bundi,LAXMAN LAL,Aazad Samaj Party (Kanshi Ram),2258,14,2272,0.95
S20,Rajasthan,186,Bundi,GIRRAJ SHARMA,Independent,634,0,634,0.27
S20,Rajasthan,186,Bundi,PRAKASH CHAND BANJARA,Independent,3914,3,3917,1.64
S20,Rajasthan,186,Bundi,RAHIMUDDIN,Independent,765,1,766,0.32
S20,Rajasthan,186,Bundi,RADHESHYAM,Independent,994,1,995,0.42
S20,Rajasthan,186,Bundi,RUPESH SHARMA,Independent,39381,424,39805,16.65
S20,Rajasthan,186,Bundi,SONAL MORALIYA,Independent,1230,3,1233,0.52
S20,Rajasthan,186,Bundi,NOTA,None of the Above,3413,15,3428,1.43
S20,Rajasthan,187,Pipalda,CHETAN PATEL KOLANA,Indian National Congress,88162,1119,89281,54.72
S20,Rajasthan,187,Pipalda,DILIP KUMAR,Aam Aadmi Party,1341,7,1348,0.83
S20,Rajasthan,187,Pipalda,PREMCHAND GOCHAR,Bharatiya Janata Party,67769,507,68276,41.85
S20,Rajasthan,187,Pipalda,SHYAM LAL,Bahujan Samaj Party,1373,14,1387,0.85
S20,Rajasthan,187,Pipalda,MAHAVEER SHARMA,Abhinav Loktantra Party,555,2,557,0.34
S20,Rajasthan,187,Pipalda,PREM SHANKAR NAGAR,Independent,688,1,689,0.42
S20,Rajasthan,187,Pipalda,NOTA,None of the Above,1618,6,1624,1.0
S20,Rajasthan,188,Sangod,PRABHULAL,Bahujan Samaj Party,1620,2,1622,0.97
S20,Rajasthan,188,Sangod,BHANU PRATAP SINGH,Indian National Congress,67074,775,67849,40.51
S20,Rajasthan,188,Sangod,HEERALAL NAGAR,Bharatiya Janata Party,92697,738,93435,55.78
S20,Rajasthan,188,Sangod,RAKESHAKUMAR,Right to Recall Party,1064,1,1065,0.64
S20,Rajasthan,188,Sangod,RAMAVTAR VERMA,Aazad Samaj Party (Kanshi Ram),1523,8,1531,0.91
S20,Rajasthan,188,Sangod,DEEPAK MEGHWAL,Independent,683,0,683,0.41
S20,Rajasthan,188,Sangod,NOTA,None of the Above,1313,7,1320,0.79
S20,Rajasthan,189,Kota North,PRAHLAD GUNJAL,Bharatiya Janata Party,91150,1263,92413,48.21
S20,Rajasthan,189,Kota North,BHIM SINGH KUNTAL,Bahujan Samaj Party,806,5,811,0.42
S20,Rajasthan,189,Kota North,SHANTI DHARIWAL,Indian National Congress,93661,1238,94899,49.5
S20,Rajasthan,189,Kota North,TARUN,Right to Recall Party,461,2,463,0.24
S20,Rajasthan,189,Kota North,SAIFULLAH,Welfare Party Of India,854,6,860,0.45
S20,Rajasthan,189,Kota North,YOGESH KUMAR SHARMA,Independent,420,0,420,0.22
S20,Rajasthan,189,Kota North,SOHAN LAL,Independent,244,0,244,0.13
S20,Rajasthan,189,Kota North,NOTA,None of the Above,1574,20,1594,0.83
S20,Rajasthan,190,Kota South,DR. KRISHNANAND SHARMA,Bahujan Samaj Party,1076,9,1085,0.59
S20,Rajasthan,190,Kota South,RAKHI GAUTAM,Indian National Congress,81993,1438,83431,45.54
S20,Rajasthan,190,Kota South,SANDEEP SHARMA,Bharatiya Janata Party,93928,1465,95393,52.07
S20,Rajasthan,190,Kota South,IRSHAD AHAMAD,Independent,380,1,381,0.21
S20,Rajasthan,190,Kota South,OM PRAKASH SHAKYWAL,Independent,137,3,140,0.08
S20,Rajasthan,190,Kota South,PINTU BAJRANGI,Independent,165,0,165,0.09
S20,Rajasthan,190,Kota South,MOHAMMAD FARID,Independent,176,2,178,0.1
S20,Rajasthan,190,Kota South,HANUMAN MINA,Independent,336,6,342,0.19
S20,Rajasthan,190,Kota South,HABIBULLA,Independent,354,3,357,0.19
S20,Rajasthan,190,Kota South,NOTA,None of the Above,1690,37,1727,0.94
S20,Rajasthan,191,Ladpura,KALPANA DEVI,Bharatiya Janata Party,119806,1442,121248,54.27
S20,Rajasthan,191,Ladpura,NAIMUDDIN GUDDU,Indian National Congress,94691,1035,95726,42.85
S20,Rajasthan,191,Ladpura,HARISH KUMAR LAHRI,Bahujan Samaj Party,908,9,917,0.41
S20,Rajasthan,191,Ladpura,UCHCHHAB LAL,Aazad Samaj Party (Kanshi Ram),966,10,976,0.44
S20,Rajasthan,191,Ladpura,GHANSHYAM JOSHI,Marxist Communist Party of India (United),287,3,290,0.13
S20,Rajasthan,191,Ladpura,DINESH KUMAR SHARMA,Right to Recall Party,238,2,240,0.11
S20,Rajasthan,191,Ladpura,BHAWANI SINGH RAJAWAT,Independent,662,59,721,0.32
S20,Rajasthan,191,Ladpura,MOHAMMAD RAFIK,Independent,847,0,847,0.38
S20,Rajasthan,191,Ladpura,NOTA,None of the Above,2409,31,2440,1.09
S20,Rajasthan,192,Ramganj Mandi,Dr. Bharat Kumar Marmath(Bairwa),Bahujan Samaj Party,2375,12,2387,1.22
S20,Rajasthan,192,Ramganj Mandi,Madan Dilawar,Bharatiya Janata Party,102834,670,103504,52.99
S20,Rajasthan,192,Ramganj Mandi,Mahendra Rajoriya,Indian National Congress,84537,545,85082,43.56
S20,Rajasthan,192,Ramganj Mandi,Deshraj Ragontha,Independent,1387,1,1388,0.71
S20,Rajasthan,192,Ramganj Mandi,Mukesh,Independent,951,0,951,0.49
S20,Rajasthan,192,Ramganj Mandi,NOTA,None of the Above,2004,15,2019,1.03
S20,Rajasthan,193,Anta,OM PRAKASH GOCHAR,Aam Aadmi Party,1327,7,1334,0.76
S20,Rajasthan,193,Anta,KANWARLAL,Bharatiya Janata Party,86549,841,87390,49.64
S20,Rajasthan,193,Anta,KARAMAT,Rashtriya Loktantrik Party,930,4,934,0.53
S20,Rajasthan,193,Anta,DINESH,Bahujan Samaj Party,528,2,530,0.3
S20,Rajasthan,193,Anta,PRAMOD JAIN,Indian National Congress,80690,839,81529,46.31
S20,Rajasthan,193,Anta,DHANRAJ,Independent,1158,1,1159,0.66
S20,Rajasthan,193,Anta,NAUSHAD,Independent,313,0,313,0.18
S20,Rajasthan,193,Anta,PURUSHOTTAM SUMAN,Independent,389,4,393,0.22
S20,Rajasthan,193,Anta,BANWARI,Independent,275,0,275,0.16
S20,Rajasthan,193,Anta,BHUVNESH KUMAR,Independent,368,0,368,0.21
S20,Rajasthan,193,Anta,YOGENDRA BAIRWA,Independent,565,3,568,0.32
S20,Rajasthan,193,Anta,NOTA,None of the Above,1256,15,1271,0.72
S20,Rajasthan,194,Kishanganj,NIRMALA,Indian National Congress,78816,760,79576,41.74
