st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,180,Bhilwara,Om Prakash Naraniwal,Indian National Congress,58577,740,59317,31.04
S20,Rajasthan,180,Bhilwara,Kalpana Renu Channal,Bahujan Samaj Party,555,3,558,0.29
S20,Rajasthan,180,Bhilwara,Vitthal Shankar Awasthi,Bharatiya Janata Party,54984,641,55625,29.11
S20,Rajasthan,180,Bhilwara,Abdul Rajjak Ansari,Social Democratic Party Of India,2293,16,2309,1.21
S20,Rajasthan,180,Bhilwara,Pavana Kumar,Right to Recall Party,193,0,193,0.1
S20,Rajasthan,180,Bhilwara,Anurag Arot,Independent,381,0,381,0.2
S20,Rajasthan,180,Bhilwara,Ashok Kumar Kothari,Independent,69605,490,70095,36.68
S20,Rajasthan,180,Bhilwara,Kamlesh Mandowara,Independent,412,0,412,0.22
S20,Rajasthan,180,Bhilwara,Jamna Nath,Independent,171,0,171,0.09
S20,Rajasthan,180,Bhilwara,Dinesh Kumar Lohar,Independent,259,2,261,0.14
S20,Rajasthan,180,Bhilwara,Dev Kumar Pal,Independent,293,0,293,0.15
S20,Rajasthan,180,Bhilwara,Vivek Sukhwal,Independent,215,0,215,0.11
S20,Rajasthan,180,Bhilwara,NOTA,None of the Above,1249,8,1257,0.66
