st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,80,Rajakhera,Neerja Sharma,Bharatiya Janata Party,73085,478,73563,43.97
S20,Rajasthan,80,Rajakhera,Rohit Bohra,Indian National Congress,88315,805,89120,53.26
S20,Rajasthan,80,Rajakhera,Vinay Sikarvar,Indian Peoples Green Party,1118,0,1118,0.67
S20,Rajasthan,80,Rajakhera,Bhanvarpal,Independent,249,0,249,0.15
S20,Rajasthan,80,Rajakhera,Mahaveer Tyagi,Independent,235,0,235,0.14
S20,Rajasthan,80,Rajakhera,Rajkumar Parihar,Independent,434,0,434,0.26
S20,Rajasthan,80,Rajakhera,Rohit Dagur,Independent,1083,0,1083,0.65
S20,Rajasthan,80,Rajakhera,NOTA,None of the Above,1511,2,1513,0.9
