st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,23,Ratangarh,ABHINESH MAHARSHI,Bharatiya Janata Party,79017,703,79720,39.13
S20,Rajasthan,23,Ratangarh,NIRAJ RATANGARH,Bahujan Samaj Party,1143,2,1145,0.56
S20,Rajasthan,23,Ratangarh,POOSARAM GODARA,Indian National Congress,108215,1168,109383,53.69
S20,Rajasthan,23,Ratangarh,DR. SANJU BALA,Aam Aadmi Party,1505,0,1505,0.74
S20,Rajasthan,23,Ratangarh,NARESH KUMAR GODARA,Aazad Samaj Party (Kanshi Ram),986,6,992,0.49
S20,Rajasthan,23,Ratangarh,SANWARMAL,Communist Party of India,798,3,801,0.39
S20,Rajasthan,23,Ratangarh,DEVILAL MEGHWAL,Independent,220,2,222,0.11
S20,Rajasthan,23,Ratangarh,RADHESHYAM PRAJAPAT,Independent,5926,30,5956,2.92
S20,Rajasthan,23,Ratangarh,LALA RAM BHAT,Independent,570,5,575,0.28
S20,Rajasthan,23,Ratangarh,SHISHPAL SINGH RANA,Independent,1034,0,1034,0.51
S20,Rajasthan,23,Ratangarh,SANJAY KUMAR JANGIR,Independent,458,1,459,0.23
S20,Rajasthan,23,Ratangarh,NOTA,None of the Above,1937,6,1943,0.95
