ac_no,st_code,st_name,ac_name
1,S26,Chhattisgarh,Bharatpur - Sonhat
2,S26,Chhattisgarh,Manendragarh
3,S26,Chhattisgarh,Baikunthpur
4,S26,Chhattisgarh,Premnagar
5,S26,Chhattisgarh,Bhatgaon
6,S26,Chhattisgarh,Pratappur
7,S26,Chhattisgarh,Ramanujganj
8,S26,Chhattisgarh,Samri
9,S26,Chhattisgarh,Lundra
10,S26,Chhattisgarh,Ambikapur
11,S26,Chhattisgarh,Sitapur
12,S26,Chhattisgarh,Jashpur
13,S26,Chhattisgarh,Kunkuri
14,S26,Chhattisgarh,Patalgaon
15,S26,Chhattisgarh,Lailunga
16,S26,Chhattisgarh,Raigarh
17,S26,Chhattisgarh,Sarangarh
18,S26,Chhattisgarh,Kharsia
19,S26,Chhattisgarh,Dharamjaigarh
20,S26,Chhattisgarh,Rampur
21,S26,Chhattisgarh,Korba
22,S26,Chhattisgarh,Katghora
23,S26,Chhattisgarh,Pali - Tanakhar
24,S26,Chhattisgarh,Marwahi
25,S26,Chhattisgarh,Kota
26,S26,Chhattisgarh,Lormi
27,S26,Chhattisgarh,Mungeli
28,S26,Chhattisgarh,Takhatpur
29,S26,Chhattisgarh,Bilha
30,S26,Chhattisgarh,Bilaspur
31,S26,Chhattisgarh,Beltara
32,S26,Chhattisgarh,Masturi
33,S26,Chhattisgarh,Akaltara
34,S26,Chhattisgarh,Janjgir - Champa
35,S26,Chhattisgarh,Sakti
36,S26,Chhattisgarh,Chandrapur
37,S26,Chhattisgarh,Jaijepur
38,S26,Chhattisgarh,Pamgarh
39,S26,Chhattisgarh,Saraipali
40,S26,Chhattisgarh,Basna
41,S26,Chhattisgarh,Khallari
42,S26,Chhattisgarh,Mahasamund
43,S26,Chhattisgarh,Bilaigarh
44,S26,Chhattisgarh,Kasdol
45,S26,Chhattisgarh,Baloda Bazar
46,S26,Chhattisgarh,Bhatapara
47,S26,Chhattisgarh,Dharsiwa
48,S26,Chhattisgarh,Raipur City Gramin
49,S26,Chhattisgarh,Raipur City West
50,S26,Chhattisgarh,Raipur City North
51,S26,Chhattisgarh,Raipur City South
52,S26,Chhattisgarh,Arang
53,S26,Chhattisgarh,Abhanpur
54,S26,Chhattisgarh,Rajim
55,S26,Chhattisgarh,Bindranavagarh
56,S26,Chhattisgarh,Sihawa
57,S26,Chhattisgarh,Kurud
58,S26,Chhattisgarh,Dhamtari
59,S26,Chhattisgarh,Sanjari Balod
60,S26,Chhattisgarh,Dondilohara
61,S26,Chhattisgarh,Gunderdehi
62,S26,Chhattisgarh,Patan
63,S26,Chhattisgarh,Durg Gramin
64,S26,Chhattisgarh,Durg City
65,S26,Chhattisgarh,Bhilai Nagar
66,S26,Chhattisgarh,Vaishali Nagar
67,S26,Chhattisgarh,Ahiwara
68,S26,Chhattisgarh,Saja
69,S26,Chhattisgarh,Bemetara
70,S26,Chhattisgarh,Navagarh
71,S26,Chhattisgarh,Pandaria
72,S26,Chhattisgarh,Kawardha
73,S26,Chhattisgarh,Khairagarh
74,S26,Chhattisgarh,Dongargarh
75,S26,Chhattisgarh,Rajnandgaon
76,S26,Chhattisgarh,Dongargaon
77,S26,Chhattisgarh,Khujji
78,S26,Chhattisgarh,Mohal - Manpur
79,S26,Chhattisgarh,Antagarh
80,S26,Chhattisgarh,Bhanupratappur
81,S26,Chhattisgarh,Kanker
82,S26,Chhattisgarh,Keshkal
83,S26,Chhattisgarh,Kondagaon
84,S26,Chhattisgarh,Narainpur
85,S26,Chhattisgarh,Bastar
86,S26,Chhattisgarh,Jagdalpur
87,S26,Chhattisgarh,Chitrakoat
88,S26,Chhattisgarh,Dantewada
89,S26,Chhattisgarh,Bijapur
90,S26,Chhattisgarh,Konta
