st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,59,Gunnaor,CHOVENDRA KUMAR SAHU,Aam Aadmi Party,1670,17,1687,0.88
S12,Madhya Pradesh,59,Gunnaor,RAKESH KUMAR YADAV,Bharatiya Janata Party,67124,479,67603,35.3
S12,Madhya Pradesh,59,Gunnaor,SANGEETA SINHA,Indian National Congress,84090,559,84649,44.2
S12,Madhya Pradesh,59,Gunnaor,GAUKARAN GANGBER,Azad Janata Party,737,1,738,0.39
S12,Madhya Pradesh,59,Gunnaor,CHANDRABHAN SAHU,Johar Chhattisgarh Party,736,6,742,0.39
S12,Madhya Pradesh,59,Gunnaor,PUNESHWAR KUMAR DEWANGAN,Gondvana Gantantra Party,178,2,180,0.09
S12,Madhya Pradesh,59,Gunnaor,MANOJ KUMAR SAHU,Lok Jan Shakti Party,168,1,169,0.09
S12,Madhya Pradesh,59,Gunnaor,VINOD KUMAR NAGWANSHI,Hamar Raj Party,2734,43,2777,1.45
S12,Madhya Pradesh,59,Gunnaor,KAMALKANT SAHU,Independent,761,1,762,0.4
S12,Madhya Pradesh,59,Gunnaor,DHANANJAY DILLIWAR,Independent,267,0,267,0.14
S12,Madhya Pradesh,59,Gunnaor,BHAGWATI SAHU,Independent,754,13,767,0.4
S12,Madhya Pradesh,59,Gunnaor,MEENA SATYENDRA SAHU,Independent,26873,296,27169,14.19
S12,Madhya Pradesh,59,Gunnaor,RAVINDRA KUMAR MAURYA,Independent,1333,0,1333,0.7
S12,Madhya Pradesh,59,Gunnaor,SHABNAM RANI GOUR,Independent,1287,0,1287,0.67
S12,Madhya Pradesh,59,Gunnaor,NOTA,None of the Above,1362,13,1375,0.72
