st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,8,Samri,SUDAMA BHAGAT,Independent,1920,2,1922,1.05
S26,Chhattisgarh,8,Samri,SANTOSH TIGGA,Independent,2356,2,2358,1.29
S26,Chhattisgarh,8,Samri,NOTA,None of the Above,4977,4,4981,2.72
S26,Chhattisgarh,9,Lundra,ALEXANDER KERKETTA,Aam Aadmi Party,2560,39,2599,1.57
S26,Chhattisgarh,9,Lundra,ISIDOR TIRKEY,Janta Congress Chhattisgarh (J),573,5,578,0.35
S26,Chhattisgarh,9,Lundra,DILEEP SINGH GOND,Bahujan Samaj Party,1411,8,1419,0.86
S26,Chhattisgarh,9,Lundra,PRABODH MINZ,Bharatiya Janata Party,87023,440,87463,52.82
S26,Chhattisgarh,9,Lundra,DR. PRITAM RAM,Indian National Congress,62966,369,63335,38.25
S26,Chhattisgarh,9,Lundra,BALBEER NAGESH,Communist Party of India (Marxist),2039,2,2041,1.23
S26,Chhattisgarh,9,Lundra,ANUK PRATAP SINGH TEKAM,Hamar Raj Party,1006,7,1013,0.61
S26,Chhattisgarh,9,Lundra,AFSANA SINGH,Independent,456,1,457,0.28
S26,Chhattisgarh,9,Lundra,URMILA SINGH,Independent,581,0,581,0.35
S26,Chhattisgarh,9,Lundra,CHAKRADHARI SINGH,Independent,742,5,747,0.45
S26,Chhattisgarh,9,Lundra,LILADHAR PAINKRA,Independent,1424,17,1441,0.87
S26,Chhattisgarh,9,Lundra,LOBHAN RAM PAIKARA,Independent,1000,2,1002,0.61
S26,Chhattisgarh,9,Lundra,NOTA,None of the Above,2905,1,2906,1.76
S26,Chhattisgarh,10,Ambikapur,ABDUL MAJID,Janta Congress Chhattisgarh (J),1193,0,1193,0.61
S26,Chhattisgarh,10,Ambikapur,T. S. BABA,Indian National Congress,89645,1041,90686,46.29
S26,Chhattisgarh,10,Ambikapur,RAJESH AGRAWAL,Bharatiya Janata Party,89979,801,90780,46.34
S26,Chhattisgarh,10,Ambikapur,BALSAI KORRAM,Gondvana Gantantra Party,6052,31,6083,3.1
S26,Chhattisgarh,10,Ambikapur,RAMNANDAN PAIKRA,Hamar Raj Party,696,23,719,0.37
S26,Chhattisgarh,10,Ambikapur,SUJAN BIND,Rashtriya mahan Gantantra Party,288,0,288,0.15
S26,Chhattisgarh,10,Ambikapur,SANTOSH VISHVAKARMA,Bhartiya Shakti Chetna Party,250,1,251,0.13
S26,Chhattisgarh,10,Ambikapur,ANIL SHRIVASTAVA ROTI PARTY,Independent,308,3,311,0.16
S26,Chhattisgarh,10,Ambikapur,ASTER XALXO,Independent,348,4,352,0.18
S26,Chhattisgarh,10,Ambikapur,KRANTI KUMAR,Independent,328,7,335,0.17
S26,Chhattisgarh,10,Ambikapur,MEERA RAVI,Independent,559,4,563,0.29
S26,Chhattisgarh,10,Ambikapur,MUKESH GOSWAMI,Independent,865,2,867,0.44
S26,Chhattisgarh,10,Ambikapur,RAKESH KUMAR SAHU,Independent,1317,1,1318,0.67
S26,Chhattisgarh,10,Ambikapur,NOTA,None of the Above,2151,17,2168,1.11
S26,Chhattisgarh,11,Sitapur,AMARJEET BHAGAT,Indian National Congress,65484,444,65928,39.96
S26,Chhattisgarh,11,Sitapur,JEMS TOPPO,Janta Congress Chhattisgarh (J),1251,3,1254,0.76
S26,Chhattisgarh,11,Sitapur,PRAKASH KISPOTTA,Bahujan Samaj Party,635,6,641,0.39
S26,Chhattisgarh,11,Sitapur,PRIYANKA,Aam Aadmi Party,1453,11,1464,0.89
S26,Chhattisgarh,11,Sitapur,POORV SAINIK RAMKUMAR TOPPO,Bharatiya Janata Party,82438,650,83088,50.36
S26,Chhattisgarh,11,Sitapur,KAMAL NATH SINGH,Hamar Raj Party,1448,8,1456,0.88
S26,Chhattisgarh,11,Sitapur,NIRMAL KUJUR,Bahujan Mukti Party,599,13,612,0.37
S26,Chhattisgarh,11,Sitapur,ANIL MINJ,Independent,538,10,548,0.33
S26,Chhattisgarh,11,Sitapur,Dr. AAJAD BHAGAT,Independent,424,0,424,0.26
S26,Chhattisgarh,11,Sitapur,FRANCIS EKKA,Independent,363,0,363,0.22
S26,Chhattisgarh,11,Sitapur,BALAMDINA NIRALA,Independent,692,3,695,0.42
S26,Chhattisgarh,11,Sitapur,BIPIN BIHARI PAINKRA,Independent,937,2,939,0.57
S26,Chhattisgarh,11,Sitapur,RAM KUMAR,Independent,1029,4,1033,0.63
S26,Chhattisgarh,11,Sitapur,RAMKUMAR KINDO,Independent,742,1,743,0.45
S26,Chhattisgarh,11,Sitapur,SHANTI DEVI,Independent,1114,0,1114,0.68
S26,Chhattisgarh,11,Sitapur,SANTOSH KUMAR KHESS,Independent,3264,0,3264,1.98
S26,Chhattisgarh,11,Sitapur,NOTA,None of the Above,1410,4,1414,0.86
S26,Chhattisgarh,12,Jashpur,PRAKASH TOPPO,Aam Aadmi Party,2727,28,2755,1.52
S26,Chhattisgarh,12,Jashpur,RAYMUNI BHAGAT,Bharatiya Janata Party,88760,343,89103,49.21
S26,Chhattisgarh,12,Jashpur,VINAY BHAGAT,Indian National Congress,70900,558,71458,39.47
S26,Chhattisgarh,12,Jashpur,SARHUL RAM BHAGAT,Janta Congress Chhattisgarh (J),1765,4,1769,0.98
S26,Chhattisgarh,12,Jashpur,RAJESH LAKRA,Gondvana Gantantra Party,448,0,448,0.25
S26,Chhattisgarh,12,Jashpur,RUPNARAYAN EKKA,Bahujan Mukti Party,584,1,585,0.32
S26,Chhattisgarh,12,Jashpur,SUKRU BHAGAT,Hamar Raj Party,363,3,366,0.2
S26,Chhattisgarh,12,Jashpur,PRADEEP XESS,Independent,7440,131,7571,4.18
S26,Chhattisgarh,12,Jashpur,PRADEEP SINGH,Independent,1367,9,1376,0.76
S26,Chhattisgarh,12,Jashpur,MANOJ BHAGAT,Independent,1020,0,1020,0.56
S26,Chhattisgarh,12,Jashpur,SHIVPRASAD BHAGAT,Independent,1277,4,1281,0.71
S26,Chhattisgarh,12,Jashpur,NOTA,None of the Above,3313,11,3324,1.84
S26,Chhattisgarh,13,Kunkuri,U.D. MINJ,Indian National Congress,61379,684,62063,38.9
S26,Chhattisgarh,13,Kunkuri,LEOS MINJ,Aam Aadmi Party,1914,31,1945,1.22
S26,Chhattisgarh,13,Kunkuri,VISHNU DEO SAI,Bharatiya Janata Party,87166,438,87604,54.9
S26,Chhattisgarh,13,Kunkuri,ALBERT MINJ,Hamar Raj Party,1745,4,1749,1.1
S26,Chhattisgarh,13,Kunkuri,CHARLESH EKKA,Sarv Adi Dal,485,1,486,0.3
S26,Chhattisgarh,13,Kunkuri,DINESH KUMAR BHAGAT,Bahujan Mukti Party,286,3,289,0.18
S26,Chhattisgarh,13,Kunkuri,BHAGAT SAI PAINKRA,Gondvana Gantantra Party,380,5,385,0.24
S26,Chhattisgarh,13,Kunkuri,INDRANATH PAINKRA,Independent,291,2,293,0.18
S26,Chhattisgarh,13,Kunkuri,KAMLESHWAR RAM NAYAK,Independent,680,0,680,0.43
S26,Chhattisgarh,13,Kunkuri,KAUSHAL KUMAR OHDAR,Independent,839,3,842,0.53
S26,Chhattisgarh,13,Kunkuri,FILIPS TOPPO,Independent,693,0,693,0.43
S26,Chhattisgarh,13,Kunkuri,NOTA,None of the Above,2527,4,2531,1.59
S26,Chhattisgarh,14,Patalgaon,INNOCENT KUJUR BIDANA ORAON,Bahujan Samaj Party,2320,24,2344,1.31
S26,Chhattisgarh,14,Patalgaon,GOMATI SAI,Bharatiya Janata Party,81851,469,82320,45.87
S26,Chhattisgarh,14,Patalgaon,NEHRU LAKRA,Janta Congress Chhattisgarh (J),1723,31,1754,0.98
S26,Chhattisgarh,14,Patalgaon,RAJA RAM LAKRA,Aam Aadmi Party,3592,83,3675,2.05
S26,Chhattisgarh,14,Patalgaon,RAMPUKAR SINGH THAKUR,Indian National Congress,81501,564,82065,45.72
S26,Chhattisgarh,14,Patalgaon,ANIL KUMAR PARHA,Hamar Raj Party,1753,2,1755,0.98
S26,Chhattisgarh,14,Patalgaon,SUNEEL KUMAR KHALKHO,Bahujan Mukti Party,1052,9,1061,0.59
S26,Chhattisgarh,14,Patalgaon,RATTHU RAM PAINKRA,Independent,1372,3,1375,0.77
S26,Chhattisgarh,14,Patalgaon,NOTA,None of the Above,3125,6,3131,1.74
S26,Chhattisgarh,15,Lailunga,MANISHA GOND,Janta Congress Chhattisgarh (J),1508,4,1512,0.86
S26,Chhattisgarh,15,Lailunga,VIDYAWATI SIDAR,Indian National Congress,84156,510,84666,48.2
S26,Chhattisgarh,15,Lailunga,SUNITI SATYANAND RATHIYA,Bharatiya Janata Party,80179,311,80490,45.82
S26,Chhattisgarh,15,Lailunga,AJAY KUMAR PANKAJ,Hamar Raj Party,1524,15,1539,0.88
S26,Chhattisgarh,15,Lailunga,RAGHUVEER RATHIYA,Gondvana Gantantra Party,2178,8,2186,1.24
S26,Chhattisgarh,15,Lailunga,SHRAWAN BHAGAT,Bahujan Mukti Party,563,1,564,0.32
S26,Chhattisgarh,15,Lailunga,BHAJAN SIDAR,Independent,980,0,980,0.56
S26,Chhattisgarh,15,Lailunga,MAHENDRA KUMAR SIDAR,Independent,1394,4,1398,0.8
S26,Chhattisgarh,15,Lailunga,NOTA,None of the Above,2317,11,2328,1.33
S26,Chhattisgarh,16,Raigarh,OMPRAKASH CHOUDHARY(O.P.CHOUDHARY),Bharatiya Janata Party,128142,992,129134,63.21
S26,Chhattisgarh,16,Raigarh,GOPAL BAPODIA,Aam Aadmi Party,1058,16,1074,0.53
S26,Chhattisgarh,16,Raigarh,PUSHPLATA TANDAN,Bahujan Samaj Party,1631,21,1652,0.81
S26,Chhattisgarh,16,Raigarh,PRAKASH SHAKRAJEET NAIK,Indian National Congress,64209,482,64691,31.66
S26,Chhattisgarh,16,Raigarh,MADHU BAI (KINNAR),Janta Congress Chhattisgarh (J),601,4,605,0.3
S26,Chhattisgarh,16,Raigarh,KANTI SAHU,Azad Janata Party,130,0,130,0.06
S26,Chhattisgarh,16,Raigarh,NAZEER AHMAD,Samajwadi Party,129,1,130,0.06
S26,Chhattisgarh,16,Raigarh,BHAWANI SINGH SIDAR,Hamar Raj Party,160,5,165,0.08
S26,Chhattisgarh,16,Raigarh,BHUWANLAL PATEL ADHIVAKTA,Chhattisgarhi Samaj Party,119,0,119,0.06
S26,Chhattisgarh,16,Raigarh,SUNIL MINJ,Johar Chhattisgarh Party,167,4,171,0.08
S26,Chhattisgarh,16,Raigarh,ASHOK GARDIA,Independent,128,0,128,0.06
S26,Chhattisgarh,16,Raigarh,IBRAR AHMAD,Independent,192,1,193,0.09
S26,Chhattisgarh,16,Raigarh,GURUWARI JEENAT PARVEEN,Independent,401,0,401,0.2
S26,Chhattisgarh,16,Raigarh,GOPIKA GUPTA,Independent,878,21,899,0.44
S26,Chhattisgarh,16,Raigarh,NARAYANDAS,Independent,244,0,244,0.12
S26,Chhattisgarh,16,Raigarh,BRIJMOHAN AGRAWAL(BILLU),Independent,1342,0,1342,0.66
S26,Chhattisgarh,16,Raigarh,RADHESHYAM SHARMA,Independent,555,2,557,0.27
S26,Chhattisgarh,16,Raigarh,SHANKARLAL AGRAWAL,Independent,1810,9,1819,0.89
S26,Chhattisgarh,16,Raigarh,SURENDRA SIDAR,Independent,95,1,96,0.05
S26,Chhattisgarh,16,Raigarh,NOTA,None of the Above,748,10,758,0.37
S26,Chhattisgarh,17,Sarangarh,UTTARI GANPAT JANGDE,Indian National Congress,109027,457,109484,52.15
S26,Chhattisgarh,17,Sarangarh,DR. CHHABILAL RATRE,Janta Congress Chhattisgarh (J),981,3,984,0.47
S26,Chhattisgarh,17,Sarangarh,DEV PRASAD KOSLE,Aam Aadmi Party,1039,13,1052,0.5
S26,Chhattisgarh,17,Sarangarh,NARAYAN RATNAKAR,Bahujan Samaj Party,13144,71,13215,6.3
S26,Chhattisgarh,17,Sarangarh,SHIVKUMARI SARADHAN CHOUHAN,Bharatiya Janata Party,79375,414,79789,38.01
S26,Chhattisgarh,17,Sarangarh,MADHULAL SARTHI,Bhartiya Shakti Chetna Party,1242,2,1244,0.59
S26,Chhattisgarh,17,Sarangarh,LALITA BAGHEL,Janata Congress,451,0,451,0.21
S26,Chhattisgarh,17,Sarangarh,DHANKA NIRALA,Independent,447,1,448,0.21
S26,Chhattisgarh,17,Sarangarh,SHAIL KUMAR AJGALLE,Independent,968,4,972,0.46
S26,Chhattisgarh,17,Sarangarh,NOTA,None of the Above,2279,8,2287,1.09
S26,Chhattisgarh,18,Kharsia,UMESH PATEL,Indian National Congress,100308,680,100988,53.74
S26,Chhattisgarh,18,Kharsia,PARIMAL SINGH YADAV,Janta Congress Chhattisgarh (J),858,1,859,0.46
S26,Chhattisgarh,18,Kharsia,PRAVEEN VIJAY JAISWAL,Aam Aadmi Party,2314,21,2335,1.24
S26,Chhattisgarh,18,Kharsia,MAHESH SAHU,Bharatiya Janata Party,78925,407,79332,42.22
S26,Chhattisgarh,18,Kharsia,BHAWANI SINGH SIDAR,Hamar Raj Party,1220,23,1243,0.66
S26,Chhattisgarh,18,Kharsia,YASHWANT KUMAR NISHAD,Johar Chhattisgarh Party,446,1,447,0.24
S26,Chhattisgarh,18,Kharsia,GOWARDHAN RATHIA,Independent,466,6,472,0.25
S26,Chhattisgarh,18,Kharsia,VINOD CHANDRA SINGH RATHORE,Independent,513,4,517,0.28
S26,Chhattisgarh,18,Kharsia,NOTA,None of the Above,1716,10,1726,0.92
S26,Chhattisgarh,19,Dharamjaigarh,JOGENDRA EKKA,Janta Congress Chhattisgarh (J),2442,9,2451,1.33
S26,Chhattisgarh,19,Dharamjaigarh,LALJEET SINGH RATHIA,Indian National Congress,89953,540,90493,49.18
S26,Chhattisgarh,19,Dharamjaigarh,SATYABATI RATHIA,Bahujan Samaj Party,2170,21,2191,1.19
S26,Chhattisgarh,19,Dharamjaigarh,HARISHCHANDRA RATHIA,Bharatiya Janata Party,80470,386,80856,43.94
S26,Chhattisgarh,19,Dharamjaigarh,ANUP BARWA,Bahujan Mukti Party,1771,5,1776,0.97
S26,Chhattisgarh,19,Dharamjaigarh,MAHENDRA SIDAR,Hamar Raj Party,1067,19,1086,0.59
S26,Chhattisgarh,19,Dharamjaigarh,SUNIL XESS,Independent,1712,2,1714,0.93
S26,Chhattisgarh,19,Dharamjaigarh,NOTA,None of the Above,3410,17,3427,1.86
S26,Chhattisgarh,20,Rampur,JAGAT RAM RATHIYA,Bahujan Samaj Party,2560,31,2591,1.47
S26,Chhattisgarh,20,Rampur,NANKI RAM KANWAR,Bharatiya Janata Party,70442,346,70788,40.14
S26,Chhattisgarh,20,Rampur,PHOOLSINGH RATHIYA,Indian National Congress,93198,449,93647,53.11
S26,Chhattisgarh,20,Rampur,BALMUKUND RATHIYA,Janta Congress Chhattisgarh (J),2568,6,2574,1.46
S26,Chhattisgarh,20,Rampur,ALEXANDER TOPPO,Johar Chhattisgarh Party,649,9,658,0.37
S26,Chhattisgarh,20,Rampur,KANHAIYA ANAND KANWAR,Hamar Raj Party,578,6,584,0.33
S26,Chhattisgarh,20,Rampur,DHANWAR VEDLAL VANWASI,Independent,647,0,647,0.37
S26,Chhattisgarh,20,Rampur,BIRESHWAR KANWAR,Independent,1042,1,1043,0.59
S26,Chhattisgarh,20,Rampur,RAMDYAL URANW,Independent,1305,2,1307,0.74
S26,Chhattisgarh,20,Rampur,NOTA,None of the Above,2493,4,2497,1.42
S26,Chhattisgarh,21,Korba,JAISINGH AGRAWAL (JAISINGH BHAIYA),Indian National Congress,65753,647,66400,38.77
S26,Chhattisgarh,21,Korba,DHANANJAY SINGH CHANDRA,Bahujan Samaj Party,2345,35,2380,1.39
S26,Chhattisgarh,21,Korba,PURAN LAL SAHU,Janta Congress Chhattisgarh (J),334,2,336,0.2
S26,Chhattisgarh,21,Korba,LAKHANLAL DEVANGAN S/O TULSIRAM DEVANGAN,Bharatiya Janata Party,91459,570,92029,53.74
S26,Chhattisgarh,21,Korba,ENGINEER VISHAL KELKAR,Aam Aadmi Party,4568,78,4646,2.71
S26,Chhattisgarh,21,Korba,"ABDUL NAFEES KHAN ""ADHIWAKTA""",Gana Suraksha Party,188,0,188,0.11
S26,Chhattisgarh,21,Korba,MADAN LAL CHANDRA,Baliraja Party,159,1,160,0.09
S26,Chhattisgarh,21,Korba,YOGESH SAHU,Peoples Party of India (Democratic),138,2,140,0.08
S26,Chhattisgarh,21,Korba,RANBIR ADILE,Johar Chhattisgarh Party,282,5,287,0.17
S26,Chhattisgarh,21,Korba,RAJ KUMAR DUBEY,Lok Janshakti Party(Ram Vilas),110,1,111,0.06
S26,Chhattisgarh,21,Korba,SUNIL KUMAR TAYAL,Bhartiya Shakti Chetna Party,175,0,175,0.1
S26,Chhattisgarh,21,Korba,SUNIL SINGH,Communist Party of India,843,6,849,0.5
S26,Chhattisgarh,21,Korba,ANKIT AGRAWAL,Independent,487,1,488,0.28
S26,Chhattisgarh,21,Korba,GHANSHYAM CHANDRA GANDHI,Independent,189,0,189,0.11
S26,Chhattisgarh,21,Korba,PRAVEEN MASIH,Independent,253,1,254,0.15
