st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,28,Bamori,DINESH KUMAR KAUSHIK,Janta Congress Chhattisgarh (J),1483,18,1501,0.83
S12,Madhya Pradesh,28,Bamori,DHARMJEET SINGH,Bharatiya Janata Party,90295,683,90978,50.58
S12,Madhya Pradesh,28,Bamori,MOHAN MISHRA (SAKRI WALE),Bahujan Samaj Party,1913,25,1938,1.08
S12,Madhya Pradesh,28,Bamori,RASHMI ASHISH SINGH,Indian National Congress,75650,436,76086,42.3
S12,Madhya Pradesh,28,Bamori,MO. IRFAN KHAN,National Youth Party,727,2,729,0.41
S12,Madhya Pradesh,28,Bamori,GEETA RAM SAHU,Bhartiya Shakti Chetna Party,236,1,237,0.13
S12,Madhya Pradesh,28,Bamori,JAYCHAND KASHYAP,Johar Chhattisgarh Party,182,1,183,0.1
S12,Madhya Pradesh,28,Bamori,DINESH PRATAP SINGH KHUSARO NIKHIL,Rashtriya Gondvana Party,188,3,191,0.11
S12,Madhya Pradesh,28,Bamori,RAMBANVASH JAGAT,Hamar Raj Party,199,1,200,0.11
S12,Madhya Pradesh,28,Bamori,SURESH DIWAKAR- GURUJI,Ambedkarite Party of India,647,5,652,0.36
S12,Madhya Pradesh,28,Bamori,DINESH KUMAR SAHU,Independent,388,1,389,0.22
S12,Madhya Pradesh,28,Bamori,RAMESHWAR SAHU,Independent,756,0,756,0.42
S12,Madhya Pradesh,28,Bamori,SANJEEV KHANDEY,Independent,3456,46,3502,1.95
S12,Madhya Pradesh,28,Bamori,SANTOSH KAUSHAL,Independent,1148,0,1148,0.64
S12,Madhya Pradesh,28,Bamori,NOTA,None of the Above,1380,15,1395,0.78
